id,name,created_at,updated_at,intro,page,opt
2789,ПОДУШКА БЕЗОПАСНОСТИ,2014-02-15 00:26:11.640656,2014-09-17 08:14:07.996544,"<p>Подушка безопасности - это устройство предназначенное для безопасности людей в случаи аварии. Подушки различают по нескольким видам, таким как: центральная подушка, фронтальная подушка, коленная подушка, головная подушка и боковая подушка.</p>
","<p>Подушка безопасности - это устройство предназначенное для безопасности людей в случаи аварии. Подушки различают по нескольким видам, таким как: центральная подушка, фронтальная подушка, коленная подушка, головная подушка и боковая подушка.</p>

<p>Центральная подушка - предназначается для снижения тяжести повреждений пассажиров и водителя при боковом столкновении. Располагается такая подушка безопасности в подлокотники сиденья переднего ряда и в спинке заднего сидения в центральной ее части.</p>

<p>Фронтальная подушка - предназначена для безопасности людей которые сидят на передних сиденьях. Располагается эта подушка, для пассажира который сидит впереди - в правой верхней части передней панели, а для водителя подушка расположена в рулевом колесе.&nbsp;</p>

<p>Коленная подушка - защищает голени и колени водителя от возможного удара при аварии и расположена такая подушка под рулевым колесом. В некоторых автомобилях, коленная подушка устанавливается и для переднего пассажира, располагается она под бардачком.</p>

<p>Головная подушка - служит для того, чтобы защитить голову при боковом столкновении. Располагается она обычно в части крыши передней, в части крыши задней и между стоиками. Обеспечивает безопасность всех людей находящихся в салоне.</p>

<p>Боковая подушка - защищает от травмирования при аварии, брюшную полость, таз, грудную клетку. Устанавливаются такие подушки обычно в спинках передних сидений. Бывает их устанавливают на задних сиденьях, но такая установка крайне редка.</p>
",
2790,СИДЕНЬЯ ЗАДНИЕ,2014-02-15 00:26:11.64284,2014-02-15 00:26:11.64284,,,
2791,СИДЕНЬЯ ПЕРЕДНИЕ,2014-02-15 00:26:11.644908,2014-02-15 00:26:11.644908,,,
2792,АВТОМАТИЧЕСКАЯ ТРАНСМИССИЯ В СБОРЕ,2014-02-15 00:26:11.646844,2014-02-15 00:26:11.646844,,,
2793,БЛОК КЛАПАНОВ АКПП,2014-02-15 00:26:11.648785,2014-02-15 00:26:11.648785,,,
2794,ГИДРОТРАНСФОРМАТОР,2014-02-15 00:26:11.650782,2014-02-15 00:26:11.650782,,,
2795,ДАТЧИК АКПП,2014-02-15 00:26:11.652694,2014-02-15 00:26:11.652694,,,
2796,ДАТЧИК ПОЛОЖЕНИЯ АКПП,2014-02-15 00:26:11.654831,2014-02-15 00:26:11.654831,,,
2797,ДАТЧИК СКОРОСТИ АКП,2014-02-15 00:26:11.656777,2014-02-15 00:26:11.656777,,,
2798,ДИСК АКПП ФРИКЦИОННЫЙ АКПП,2014-02-15 00:26:11.658824,2014-02-15 00:26:11.658824,,,
2799,КОЛЬЦО/ШЕСТЕРНЯ АКПП,2014-02-15 00:26:11.660763,2014-02-15 00:26:11.660763,,,
2800,МОТОР/АКТУАТОР АКПП,2014-02-15 00:26:11.662813,2014-02-15 00:26:11.662813,,,
2801,ОПОРА АКПП,2014-02-15 00:26:11.664713,2014-02-15 00:26:11.664713,,,
2802,ПЛАТА ГИДРОТРАНСФОРМАТОРА,2014-02-15 00:26:11.666558,2014-02-15 00:26:11.666558,,,
2803,ПОДДОН АКПП,2014-02-15 00:26:11.668453,2014-02-15 00:26:11.668453,,,
2804,ПОДШИПНИК АКПП,2014-02-15 00:26:11.670275,2014-02-15 00:26:11.670275,,,
2805,ПРОБКА ПОДДОНА АКПП,2014-02-15 00:26:11.672136,2014-02-15 00:26:11.672136,,,
2806,ПРОКЛАДКА АКПП,2014-02-15 00:26:11.6739,2014-02-15 00:26:11.6739,,,
2807,ПРОКЛАДКА ПОДДОНА АКПП,2014-02-15 00:26:11.675832,2014-02-15 00:26:11.675832,,,
2808,РАДИАТОР АКПП МАСЛЯНЫЙ,2014-02-15 00:26:11.677818,2014-02-15 00:26:11.677818,,,
2809,РЕМНАБОР АВТОМАТИЧЕСКОЙ ТРАНСМИССИИ,2014-02-15 00:26:11.679768,2014-02-15 00:26:11.679768,,,
2810,САЛЬНИК АКПП,2014-02-15 00:26:11.681697,2014-02-15 00:26:11.681697,,,
2811,СЕЛЕКТОР/МОТОР АКПП,2014-02-15 00:26:11.683532,2014-02-15 00:26:11.683532,,,
2812,СОЛЕНОИД АКПП,2014-02-15 00:26:11.685397,2014-02-15 00:26:11.685397,,,
2813,ТРОС АКПП,2014-02-15 00:26:11.687225,2014-02-15 00:26:11.687225,,,
2814,ТРУБКА ОХЛАЖДЕНИЯ АКПП,2014-02-15 00:26:11.689034,2014-02-15 00:26:11.689034,,,
2815,ФИЛЬТР АКПП,2014-02-15 00:26:11.690855,2014-02-15 00:26:11.690855,,,
2816,ВАЛ МКП,2014-02-15 00:26:11.692774,2014-02-15 00:26:11.692774,,,
2817,ДАТЧИК МКП,2014-02-15 00:26:11.694855,2014-02-15 00:26:11.694855,,,
2818,ДАТЧИК СКОРОСТИ МКП,2014-02-15 00:26:11.696772,2014-02-15 00:26:11.696772,,,
2819,КОЛЬЦО/ШЕСТЕРНЯ МКП,2014-02-15 00:26:11.698643,2014-02-15 00:26:11.698643,,,
2820,МЕХАНИЧЕСКАЯ ТРАНСМИССИЯ В СБОРЕ,2014-02-15 00:26:11.700731,2014-02-15 00:26:11.700731,,,
2821,ОПОРА МКП,2014-02-15 00:26:11.702799,2014-02-15 00:26:11.702799,,,
2822,ПОДУШКА МЕХАНИЧЕСКОЙ ТРАНСМИССИИ,2014-02-15 00:26:11.70476,2014-02-15 00:26:11.70476,,,
2823,ПОДШИПНИК МКП,2014-02-15 00:26:11.706629,2014-02-15 00:26:11.706629,,,
2824,ПРОКЛАДКА МКП,2014-02-15 00:26:11.708492,2014-02-15 00:26:11.708492,,,
2825,САЛЬНИК МКП,2014-02-15 00:26:11.710382,2014-02-15 00:26:11.710382,,,
2826,ТРОС/ТЯГА МКП,2014-02-15 00:26:11.712254,2014-02-15 00:26:11.712254,,,
2827,ДАТЧИК РАЗДАТОЧНОЙ КОРОБКИ,2014-02-15 00:26:11.714037,2014-02-15 00:26:11.714037,,,
2828,КОЛЬЦО/ШЕСТЕРНЯ РКП,2014-02-15 00:26:11.715938,2014-02-15 00:26:11.715938,,,
2829,МОТОР/АКТУАТОР РКП,2014-02-15 00:26:11.717766,2014-02-15 00:26:11.717766,,,
2830,ПОДШИПНИКИ РАЗДАТОЧНОЙ КОРОБКИ,2014-02-15 00:26:11.719614,2014-02-15 00:26:11.719614,,,
