id,name,created_at,updated_at,intro,page,opt,shows
3485,Колонка рулевая,2014-02-15 00:26:13.099907,2015-02-01 02:12:13.893486,"","",,10904
3486,Колпак колесный,2014-02-15 00:26:13.101674,2015-02-02 00:45:22.617502,"","",,2557
3487,"Колпачки маслосъёмные, комплект",2014-02-15 00:26:13.103552,2014-02-15 00:26:13.103552,,,,
3488,Колпачок маслосъёмный,2014-02-15 00:26:13.105525,2015-02-01 01:55:50.618529,"","",,11127
3489,"Кольца поршневые, комплект",2014-02-15 00:26:13.107336,2014-02-15 00:26:13.107336,,,,
3490,Кольцо зубчатое маховика,2014-02-15 00:26:13.109077,2015-02-02 22:37:36.004672,"","",,0
3491,Кольцо седла клапана,2014-02-15 00:26:13.110872,2015-02-02 21:00:24.248188,"","",,5
3492,Кольцо стопорное,2014-02-15 00:26:13.112794,2015-01-17 21:15:15.723664,"<p>Кольцо стопорное - это незамкнутое кольцо, которое предназначается для фиксации узлов и деталей в отверстии или на валу. Кольца стопорные, чаще всего используются, для того чтобы фиксировать подшипники качения. Монтируются они в пазы канавок, таким образом, чтобы выступающая часть работала как плечо и крепко фиксировала деталь на монтажном месте.</p>
","<p>Кольцо стопорное - это незамкнутое кольцо, которое предназначается для фиксации узлов и деталей в отверстии или на валу. Кольца стопорные, чаще всего используются, для того чтобы фиксировать подшипники качения. Монтируются они в пазы канавок, таким образом, чтобы выступающая часть работала как плечо и крепко фиксировала деталь на монтажном месте.&nbsp;</p>

<p>Кольца стопорные, обычно изготавливаются из из углеродистой стали. Но бывает их изготавливают и из других металлов, таких как: бериллиевая медь и нержавеющая сталь. Кольца стопорные, бывают внутренними и наружными, внутренние предназначены для монтажа механизмов в отверстии, а наружные предназначены для крепкой фиксации деталей на валу.&nbsp;</p>

<p>Сечение у колец стопорных прямоугольное, так как они производятся из пружинного листа или ленты. Бывают что данные кольца производят из овальной или круглой проволоки, согласно стандартам или чертежам по которым они требуются. Кольца стопорные, при непрерывной работе, обеспечивают долговечность узлов и механизмов. А в случае ремонта или планового обслуживания, они очень легко демонтируются.</p>
",,3993
3493,Кольцо уплотнительное,2014-02-15 00:26:13.114757,2015-01-17 21:15:15.71528,"","",,9888
3494,Коммутатор зажигания,2014-02-15 00:26:13.116628,2015-01-26 22:02:55.535695,"","",,975
3495,Комплект замков,2014-02-15 00:26:13.118457,2015-02-02 05:15:50.767445,"","",,1458
3496,Комплект креплений,2014-02-15 00:26:13.120311,2015-02-02 00:46:08.385485,"","",,2470
3497,Комплект монтажный глушителя,2014-02-15 00:26:13.122051,2015-02-02 22:03:00.463471,"","",,4
