id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
777,1008381,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:40.440587,2014-10-12 04:01:40.440587,1082003 (FEBEST),,
779,1008383,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:40.815148,2014-10-12 04:01:40.815148,1082V200R (FEBEST),,
785,1008389,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:41.999149,2014-10-12 04:01:41.999149,1099LACLH (FEBEST),,
787,1008391,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:42.490294,2014-10-12 04:01:42.490294,1099LACRH (FEBEST),,
793,1008397,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:43.665371,2014-10-12 04:01:43.665371,1110J150 (FEBEST),,
795,1008399,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:44.032226,2014-10-12 04:01:44.032226,1110J200A47 (FEBEST),,
797,1008401,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:44.365285,2014-10-12 04:01:44.365285,1111J200 (FEBEST),,
799,1008403,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:45.223627,2014-10-12 04:01:45.223627,1111T200 (FEBEST),,
802,1008406,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:45.599022,2014-10-12 04:01:45.599022,96859310 (CHEVROLET),,
803,1008407,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:45.965587,2014-10-12 04:01:45.965587,CHABLAC1 (FEBEST),,
804,1008408,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:45.973948,2014-10-12 04:01:45.973948,96550049 (CHEVROLET),,
807,1008411,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:46.632445,2014-10-12 04:01:46.632445,CHABLACB (FEBEST),,
809,1008413,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:47.124658,2014-10-12 04:01:47.124658,CHABLACFB (FEBEST),,
811,1008415,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:47.549359,2014-10-12 04:01:47.549359,CHABLACFF (FEBEST),,
827,1008431,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:50.28331,2014-10-12 04:01:50.28331,CHSBLACF (FEBEST),,
831,1008435,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:51.058127,2014-10-12 04:01:51.058127,CHSHBJ200R (FEBEST),,
833,1008437,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:51.391862,2014-10-12 04:01:51.391862,CHSHBLAC (FEBEST),,
835,1008439,59,9029,178,,CHEVROLET,Lacetti,LACETTI/OPTRA (J200),,2014-10-12 04:01:51.824957,2014-10-12 04:01:51.824957,CHSSJ200R (FEBEST),,
841,1008445,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:52.93392,2014-10-12 04:01:52.93392,1017PLAN (FEBEST),,
843,1008447,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:53.30901,2014-10-12 04:01:53.30901,1082001 (FEBEST),,
845,1008449,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:53.608461,2014-10-12 04:01:53.608461,1082004 (FEBEST),,
847,1008451,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:53.967159,2014-10-12 04:01:53.967159,1110006A47 (FEBEST),,
851,1008455,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:54.651174,2014-10-12 04:01:54.651174,1112NEXLH (FEBEST),,
855,1008459,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:55.466863,2014-10-12 04:01:55.466863,1123001 (FEBEST),,
857,1008461,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:55.834327,2014-10-12 04:01:55.834327,CHABLANR (FEBEST),,
867,1008471,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:01:58.066696,2014-10-12 04:01:58.066696,DAB001 (FEBEST),,
875,1008479,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:02:00.133789,2014-10-12 04:02:00.133789,DM001 (FEBEST),,
881,1008485,59,9030,179,,CHEVROLET,Lanos,LANOS (T100),,2014-10-12 04:02:01.283257,2014-10-12 04:02:01.283257,DSSLANF (FEBEST),,
887,1008491,59,75,180,,CHEVROLET,LEGANZA,LEGANZA (V100),,2014-10-12 04:02:02.709166,2014-10-12 04:02:02.709166,CHABLEGB (FEBEST),,
889,1008493,59,75,180,,CHEVROLET,LEGANZA,LEGANZA (V100),,2014-10-12 04:02:03.085078,2014-10-12 04:02:03.085078,CHABLEGS (FEBEST),,
893,1008497,59,75,180,,CHEVROLET,LEGANZA,LEGANZA (V100),,2014-10-12 04:02:03.760047,2014-10-12 04:02:03.760047,CHDLEG (FEBEST),,
895,1008499,59,75,180,,CHEVROLET,LEGANZA,LEGANZA (V100),,2014-10-12 04:02:04.121312,2014-10-12 04:02:04.121312,CHDLEG1 (FEBEST),,
897,1008501,59,75,180,,CHEVROLET,LEGANZA,LEGANZA (V100),,2014-10-12 04:02:04.493533,2014-10-12 04:02:04.493533,CHSHBLEG (FEBEST),,
899,1008503,59,75,180,,CHEVROLET,LEGANZA,LEGANZA (V100),,2014-10-12 04:02:04.838407,2014-10-12 04:02:04.838407,CHSSLEG (FEBEST),,
901,1008505,59,9035,181,,CHEVROLET,Matiz,MATIZ/SPARK (M100),,2014-10-12 04:02:05.260647,2014-10-12 04:02:05.260647,1110M100 (FEBEST),,
903,1008507,59,9035,181,,CHEVROLET,Matiz,MATIZ/SPARK (M100),,2014-10-12 04:02:05.837061,2014-10-12 04:02:05.837061,1110M100A40 (FEBEST),,
908,1008512,59,9035,181,,CHEVROLET,Matiz,MATIZ/SPARK (M100),,2014-10-12 04:02:06.294987,2014-10-12 04:02:06.294987,96316777 (CHEVROLET),,
909,1008513,59,9035,181,,CHEVROLET,Matiz,MATIZ/SPARK (M100),,2014-10-12 04:02:06.650917,2014-10-12 04:02:06.650917,CHBM100 (FEBEST),,
913,1008517,59,9035,181,,CHEVROLET,Matiz,MATIZ/SPARK (M100),,2014-10-12 04:02:07.471203,2014-10-12 04:02:07.471203,CHSBMAT (FEBEST),,
915,1008519,59,9035,181,,CHEVROLET,Matiz,MATIZ/SPARK (M100),,2014-10-12 04:02:07.954339,2014-10-12 04:02:07.954339,CHSBMATF (FEBEST),,
917,1008521,59,9035,181,,CHEVROLET,Matiz,MATIZ/SPARK (M100),,2014-10-12 04:02:08.160793,2014-10-12 04:02:08.160793,CHSSMATF (FEBEST),,
921,1008525,59,9041,182,,CHEVROLET,Nubira,NUBIRA (J150),,2014-10-12 04:02:08.800754,2014-10-12 04:02:08.800754,CHABNUB (FEBEST),,
923,1008527,59,9041,182,,CHEVROLET,Nubira,NUBIRA (J150),,2014-10-12 04:02:09.154688,2014-10-12 04:02:09.154688,DAB003 (FEBEST),,
937,1008541,67,9936,184,,CHRYSLER,300C,300C,,2014-10-12 04:02:12.288905,2014-10-12 04:02:12.288905,2023MAGFL (FEBEST),,
959,1008563,67,9956,186,,CHRYSLER,Pacifica,PACIFICA,,2014-10-12 04:02:16.085565,2014-10-12 04:02:16.085565,68040225AA (CHRYSLER),,
965,1008569,67,76,187,,CHRYSLER,PT,PT CRUISER,,2014-10-12 04:02:17.866982,2014-10-12 04:02:17.866982,2025PTC1 (FEBEST),,
967,1008571,67,76,187,,CHRYSLER,PT,PT CRUISER,,2014-10-12 04:02:18.20094,2014-10-12 04:02:18.20094,2025PTC2 (FEBEST),,
973,1008577,67,76,187,,CHRYSLER,PT,PT CRUISER,,2014-10-12 04:02:19.617872,2014-10-12 04:02:19.617872,CRAB014 (FEBEST),,
979,1008583,67,76,187,,CHRYSLER,PT,PT CRUISER,,2014-10-12 04:02:20.38473,2014-10-12 04:02:20.38473,CRSB005 (FEBEST),,
981,1008585,67,76,187,,CHRYSLER,PT,PT CRUISER,,2014-10-12 04:02:20.820926,2014-10-12 04:02:20.820926,CRSBPTCR (FEBEST),,
983,1008587,67,76,187,,CHRYSLER,PT,PT CRUISER,,2014-10-12 04:02:22.044527,2014-10-12 04:02:22.044527,DAC42760033 (FEBEST),,
991,1008595,67,9961,188,,CHRYSLER,Sebring,SEBRING (JR),,2014-10-12 04:02:23.469835,2014-10-12 04:02:23.469835,2088CAR (FEBEST),,
993,1008597,67,9961,189,,CHRYSLER,Sebring,SEBRING CIRRUS STRATUS R/T,,2014-10-12 04:02:23.995462,2014-10-12 04:02:23.995462,CRAB006 (FEBEST),,
997,1008601,67,9961,189,,CHRYSLER,Sebring,SEBRING CIRRUS STRATUS R/T,,2014-10-12 04:02:24.587367,2014-10-12 04:02:24.587367,CRAB008 (FEBEST),,
999,1008603,67,9961,189,,CHRYSLER,Sebring,SEBRING CIRRUS STRATUS R/T,,2014-10-12 04:02:24.929209,2014-10-12 04:02:24.929209,CRAB009 (FEBEST),,
1001,1008605,67,9961,189,,CHRYSLER,Sebring,SEBRING CIRRUS STRATUS R/T,,2014-10-12 04:02:25.264482,2014-10-12 04:02:25.264482,CRAB010 (FEBEST),,
1005,1008609,67,9961,188,,CHRYSLER,Sebring,SEBRING (JR),,2014-10-12 04:02:26.304178,2014-10-12 04:02:26.304178,CRSB003 (FEBEST),,
1007,1008611,67,9961,189,,CHRYSLER,Sebring,SEBRING CIRRUS STRATUS R/T,,2014-10-12 04:02:26.621093,2014-10-12 04:02:26.621093,CRSB004 (FEBEST),,
1013,1008617,67,9970,190,,CHRYSLER,Voyager,VOYAGER IV,,2014-10-12 04:02:27.737608,2014-10-12 04:02:27.737608,2020NEON (FEBEST),,
1023,1008627,67,9970,190,,CHRYSLER,Voyager,VOYAGER IV,,2014-10-12 04:02:29.204442,2014-10-12 04:02:29.204442,CRAB001 (FEBEST),,
1025,1008629,67,9970,190,,CHRYSLER,Voyager,VOYAGER IV,,2014-10-12 04:02:29.579976,2014-10-12 04:02:29.579976,CRAB002 (FEBEST),,
1027,1008631,67,9970,190,,CHRYSLER,Voyager,VOYAGER IV,,2014-10-12 04:02:29.962952,2014-10-12 04:02:29.962952,CRAB003 (FEBEST),,
1035,1008639,67,9970,190,,CHRYSLER,Voyager,VOYAGER IV,,2014-10-12 04:02:31.338251,2014-10-12 04:02:31.338251,CRB001 (FEBEST),,
1039,1008643,67,9970,190,,CHRYSLER,Voyager,VOYAGER IV,,2014-10-12 04:02:31.980399,2014-10-12 04:02:31.980399,CRCP001 (FEBEST),,
1049,1008653,67,9970,191,,CHRYSLER,Voyager,VOYAGER III,,2014-10-12 04:02:33.755884,2014-10-12 04:02:33.755884,CRSB009 (FEBEST),,
1050,1008654,67,9970,191,,CHRYSLER,Voyager,VOYAGER III,,2014-10-12 04:02:33.763819,2014-10-12 04:02:33.763819,4228564 (CHRYSLER),,
1055,1008659,67,9970,190,,CHRYSLER,Voyager,VOYAGER IV,,2014-10-12 04:02:34.797568,2014-10-12 04:02:34.797568,CRSS001 (FEBEST),,
1058,1008662,1379,77,192,,PEUGEOT / CITROEN,C3,C3,,2014-10-12 04:02:35.439822,2014-10-12 04:02:35.439822,335086 (PEUGEOT / CITROEN),,
1064,1008668,1379,77,192,,PEUGEOT / CITROEN,C3,C3,,2014-10-12 04:02:36.373391,2014-10-12 04:02:36.373391,5094A6 (PEUGEOT / CITROEN),,
1068,1008672,1379,78,193,,PEUGEOT / CITROEN,C5,C5,,2014-10-12 04:02:37.316459,2014-10-12 04:02:37.316459,3812C8 (PEUGEOT / CITROEN),,
1074,1008678,1379,78,193,,PEUGEOT / CITROEN,C5,C5,,2014-10-12 04:02:38.182749,2014-10-12 04:02:38.182749,352384 (PEUGEOT / CITROEN),,
1079,1008683,41,9157,195,,DAEWOO,Nexia,NEXIA 1500I (G15MF),,2014-10-12 04:02:39.183031,2014-10-12 04:02:39.183031,1110006 (FEBEST),,
1082,1008686,41,9157,197,,DAEWOO,Nexia,NEXIA NEW,,2014-10-12 04:02:40.291993,2014-10-12 04:02:40.291993,1110ESP (FEBEST),,
1088,1008692,41,9157,195,,DAEWOO,Nexia,NEXIA 1500I (G15MF),,2014-10-12 04:02:41.123215,2014-10-12 04:02:41.123215,1121807 (FEBEST),,
1090,1008694,41,9157,195,,DAEWOO,Nexia,NEXIA 1500I (G15MF),,2014-10-12 04:02:41.506678,2014-10-12 04:02:41.506678,DSBNEX (FEBEST),,
1096,1008700,41,9164,200,,DAEWOO,Tico,TICO (KLY3),,2014-10-12 04:02:42.800466,2014-10-12 04:02:42.800466,1110TICO (FEBEST),,
1189,1008793,43,9632,210,,DODGE,Caliber,CALIBER,,2014-10-12 04:02:59.79727,2014-10-12 04:02:59.79727,2022VOY (FEBEST),,
1216,1008820,65,9244,212,,FIAT,Ducato,DUCATO,,2014-10-12 04:03:03.499729,2014-10-12 04:03:03.499729,2810DUCA54 (FEBEST),,
1225,1008829,65,9244,211,,FIAT,Ducato,DUCATO RUSSIA,,2014-10-12 04:03:04.358311,2014-10-12 04:03:04.358311,DAC42750060KIT (FEBEST),,
1227,1008831,65,9244,211,,FIAT,Ducato,DUCATO RUSSIA,,2014-10-12 04:03:04.709763,2014-10-12 04:03:04.709763,DAC49840048KIT (FEBEST),,
1229,1008833,65,9244,211,,FIAT,Ducato,DUCATO RUSSIA,,2014-10-12 04:03:05.16716,2014-10-12 04:03:05.16716,DAC55900060KIT (FEBEST),,
1232,1008836,65,9244,211,,FIAT,Ducato,DUCATO RUSSIA,,2014-10-12 04:03:05.558293,2014-10-12 04:03:05.558293,FTABDUCB (FEBEST),,
1234,1008838,65,9244,211,,FIAT,Ducato,DUCATO RUSSIA,,2014-10-12 04:03:05.908408,2014-10-12 04:03:05.908408,FTABDUCS (FEBEST),,
1240,1008843,64,10298,214,,FORD,Explorer,EXPLORER V TUB,,2014-10-12 04:03:07.283849,2014-10-12 04:03:07.283849,BB5Z5K483A (FORD),,
1243,1008847,64,10298,214,,FORD,Explorer,EXPLORER V TUB,,2014-10-12 04:03:07.608428,2014-10-12 04:03:07.608428,BB5Z5K484A (FORD),,
1246,1008850,64,10298,214,,FORD,Explorer,EXPLORER V TUB,,2014-10-12 04:03:07.775232,2014-10-12 04:03:07.775232,DB5Z5B758A (FORD),,
1250,1008854,64,10298,214,,FORD,Explorer,EXPLORER V TUB,,2014-10-12 04:03:08.467247,2014-10-12 04:03:08.467247,DB5Z5B759A (FORD),,
1256,1008860,64,10298,214,,FORD,Explorer,EXPLORER V TUB,,2014-10-12 04:03:10.183845,2014-10-12 04:03:10.183845,BB5Z5A772A (FORD),,
1259,1008863,64,10298,215,,FORD,Explorer,EXPLORER III,,2014-10-12 04:03:10.409516,2014-10-12 04:03:10.409516,4L2Z5484DA (FORD),,
1275,1008879,64,81,216,,FORD,F150,F150/F250/F350,,2014-10-12 04:03:13.818863,2014-10-12 04:03:13.818863,6L3Z6C348A (FORD),,
1297,1008901,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:18.806307,2014-10-12 04:03:18.806307,0520DEMN (FEBEST),,
1301,1008905,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:19.960372,2014-10-12 04:03:19.960372,0524MZ2LH (FEBEST),,
1306,1008910,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:20.735451,2014-10-12 04:03:20.735451,1520669 (FORD),,
1307,1008911,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:21.129337,2014-10-12 04:03:21.129337,2121FUSLH (FEBEST),,
1308,1008912,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:21.151984,2014-10-12 04:03:21.151984,1202549 (FORD),,
1310,1008914,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:21.604362,2014-10-12 04:03:21.604362,1202548 (FORD),,
1315,1008919,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:23.277667,2014-10-12 04:03:23.277667,FDABFUSR (FEBEST),,
1317,1008921,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:23.763251,2014-10-12 04:03:23.763251,FDDFUS (FEBEST),,
1318,1008922,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:23.804499,2014-10-12 04:03:23.804499,1254220 (FORD),,
1320,1008924,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:24.24634,2014-10-12 04:03:24.24634,4330628 (FORD),,
1325,1008929,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:25.361124,2014-10-12 04:03:25.361124,MZAB082 (FEBEST),,
1327,1008931,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:25.688977,2014-10-12 04:03:25.688977,MZDMZ2R (FEBEST),,
1329,1008933,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:26.072116,2014-10-12 04:03:26.072116,MZSBDEMF (FEBEST),,
1331,1008935,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:26.438998,2014-10-12 04:03:26.438998,MZSHBDY3F (FEBEST),,
1333,1008937,64,10303,219,,FORD,Fiesta,FIESTA/FUSION (CBK),,2014-10-12 04:03:26.811332,2014-10-12 04:03:26.811332,MZSSDY3F (FEBEST),,
1341,1008945,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:28.819211,2014-10-12 04:03:28.819211,2110FOC (FEBEST),,
1345,1008949,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:29.527714,2014-10-12 04:03:29.527714,2110FOCII20 (FEBEST),,
1352,1008956,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:30.715614,2014-10-12 04:03:30.715614,1552948 (FORD),,
1355,1008959,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:32.590914,2014-10-12 04:03:32.590914,2111CB420LH (FEBEST),,
1357,1008961,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:32.824605,2014-10-12 04:03:32.824605,2111CB420RH (FEBEST),,
1358,1008962,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:32.836652,2014-10-12 04:03:32.836652,1552930 (FORD),,
1359,1008963,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:33.169792,2014-10-12 04:03:33.169792,2111FOCLH (FEBEST),,
1360,1008964,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:33.182704,2014-10-12 04:03:33.182704,1061868 (FORD),,
1362,1008966,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:33.507272,2014-10-12 04:03:33.507272,1349157 (FORD),,
1363,1008967,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:33.836676,2014-10-12 04:03:33.836676,2111FUS (FEBEST),,
1365,1008969,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:34.207764,2014-10-12 04:03:34.207764,2115CB320ATT (FEBEST),,
1370,1008974,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:34.966267,2014-10-12 04:03:34.966267,1726946 (FORD),,
1375,1008979,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:35.991487,2014-10-12 04:03:35.991487,2116FOC20 (FEBEST),,
1376,1008980,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:36.002775,2014-10-12 04:03:36.002775,1061888 (FORD),,
1379,1008983,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:36.788317,2014-10-12 04:03:36.788317,2120CB4 (FEBEST),,
1391,1008995,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:39.493473,2014-10-12 04:03:39.493473,2121FOCIIRH (FEBEST),,
1398,1009002,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:41.160038,2014-10-12 04:03:41.160038,1085520 (FORD),,
1399,1009003,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:41.52123,2014-10-12 04:03:41.52123,2123CB4R (FEBEST),,
1400,1009004,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:41.535266,2014-10-12 04:03:41.535266,1719542 (FORD),,
1403,1009007,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:42.193903,2014-10-12 04:03:42.193903,2123FOCIF (FEBEST),,
1404,1009008,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:42.203874,2014-10-12 04:03:42.203874,AS4Z5K484A (FORD),,
1409,1009013,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:43.336107,2014-10-12 04:03:43.336107,2124CB4R (FEBEST),,
1411,1009015,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:43.744793,2014-10-12 04:03:43.744793,2124CB4RH (FEBEST),,
1414,1009018,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:44.197131,2014-10-12 04:03:44.197131,1448127 (FORD),,
1418,1009022,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:44.720734,2014-10-12 04:03:44.720734,1456979 (FORD),,
1420,1009024,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:45.070567,2014-10-12 04:03:45.070567,1458771 (FORD),,
1421,1009025,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:45.436673,2014-10-12 04:03:45.436673,2182CA2MF (FEBEST),,
1423,1009027,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:45.828119,2014-10-12 04:03:45.828119,2182CA2R (FEBEST),,
1425,1009029,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:46.161744,2014-10-12 04:03:46.161744,2182CB4R (FEBEST),,
1436,1009040,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:48.329619,2014-10-12 04:03:48.329619,1479084 (FORD),,
1447,1009051,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:50.36271,2014-10-12 04:03:50.36271,2188FOCIM (FEBEST),,
1452,1009056,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:51.139507,2014-10-12 04:03:51.139507,4106404 (FORD),,
1455,1009059,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:51.90519,2014-10-12 04:03:51.90519,DAC39720037KIT (FEBEST),,
1459,1009063,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:53.047207,2014-10-12 04:03:53.047207,FDAB007 (FEBEST),,
1461,1009065,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:53.321548,2014-10-12 04:03:53.321548,FDAB021 (FEBEST),,
1462,1009066,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:53.347,2014-10-12 04:03:53.347,1251934 (FORD),,
1463,1009067,64,10307,223,,FORD,Focus,FOCUS III CB8,,2014-10-12 04:03:53.715104,2014-10-12 04:03:53.715104,FDAB022 (FEBEST),,
1465,1009069,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:54.089179,2014-10-12 04:03:54.089179,FDABCB4F1 (FEBEST),,
1468,1009072,64,10307,222,,FORD,Focus,FOCUS II CB4,,2014-10-12 04:03:54.396708,2014-10-12 04:03:54.396708,1502738 (FORD),,
1471,1009075,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:03:55.615681,2014-10-12 04:03:55.615681,FDABFOCS (FEBEST),,
1473,1009077,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:56.130533,2014-10-12 04:03:56.130533,FDAHCB4 (FEBEST),,
1476,1009080,64,10307,223,,FORD,Focus,FOCUS III CB8,,2014-10-12 04:03:56.489095,2014-10-12 04:03:56.489095,1474287 (FORD),,
1478,1009082,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:56.839571,2014-10-12 04:03:56.839571,1069504 (FORD),,
1480,1009084,64,10307,223,,FORD,Focus,FOCUS III CB8,,2014-10-12 04:03:57.305894,2014-10-12 04:03:57.305894,1710056 (FORD),,
1481,1009085,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:57.848467,2014-10-12 04:03:57.848467,FDDS001 (FEBEST),,
1489,1009093,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:03:59.398413,2014-10-12 04:03:59.398413,FMCB4RH (FEBEST),,
1495,1009099,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:04:00.607749,2014-10-12 04:04:00.607749,FMFOC1 (FEBEST),,
1497,1009101,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:04:00.905393,2014-10-12 04:04:00.905393,FMFOC2 (FEBEST),,
1500,1009104,64,10307,221,,FORD,Focus,FOCUS I CAK,,2014-10-12 04:04:01.273463,2014-10-12 04:04:01.273463,1094591 (FORD),,
1501,1009105,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:04:01.640578,2014-10-12 04:04:01.640578,FMFOC4 (FEBEST),,
1502,1009106,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:04:01.64851,2014-10-12 04:04:01.64851,1695011 (FORD),,
1503,1009107,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:04:01.963603,2014-10-12 04:04:01.963603,FSBCB4R (FEBEST),,
1505,1009109,64,10307,220,,FORD,Focus,FOCUS II,,2014-10-12 04:04:02.331189,2014-10-12 04:04:02.331189,FSBFOCIIF (FEBEST),,
1515,1009119,64,10322,225,,FORD,Kuga,KUGA CBV,,2014-10-12 04:04:04.238966,2014-10-12 04:04:04.238966,2120CBVRH (FEBEST),,
1516,1009120,64,10322,225,,FORD,Kuga,KUGA CBV,,2014-10-12 04:04:04.250214,2014-10-12 04:04:04.250214,1723323 (FORD),,
1517,1009121,64,10322,225,,FORD,Kuga,KUGA CBV,,2014-10-12 04:04:04.622756,2014-10-12 04:04:04.622756,FDAB008 (FEBEST),,
1518,1009122,64,10322,225,,FORD,Kuga,KUGA CBV,,2014-10-12 04:04:04.633559,2014-10-12 04:04:04.633559,1502731 (FORD),,
1520,1009124,64,10328,226,,FORD,Mondeo,MONDEO CA2,,2014-10-12 04:04:04.850383,2014-10-12 04:04:04.850383,1840091 (FORD),,
1525,1009129,64,10328,227,,FORD,Mondeo,MONDEO GE,,2014-10-12 04:04:05.733963,2014-10-12 04:04:05.733963,2110GE (FEBEST),,
1526,1009130,64,10328,227,,FORD,Mondeo,MONDEO GE,,2014-10-12 04:04:05.7499,2014-10-12 04:04:05.7499,4106369 (FORD),,
1527,1009131,64,10328,228,,FORD,Mondeo,MONDEO GD,,2014-10-12 04:04:05.891754,2014-10-12 04:04:05.891754,2110MONA44 (FEBEST),,
