id,spare_info_id,count,price,place_id,created_at,updated_at
52185,973821,4,2750,1,2015-01-30 02:38:11.671422,2015-01-30 02:38:11.671422
52186,973822,1,440,1,2015-01-30 02:38:11.712294,2015-01-30 02:38:11.712294
52187,973823,1,725,1,2015-01-30 02:38:11.732779,2015-01-30 02:38:11.732779
52188,962111,1,1595,1,2015-01-30 02:38:11.768733,2015-01-30 02:38:11.768733
52189,973828,1,650,1,2015-01-30 02:38:11.789463,2015-01-30 02:38:11.789463
52190,973827,1,2000,1,2015-01-30 02:38:11.808113,2015-01-30 02:38:11.808113
52191,973825,2,500,1,2015-01-30 02:38:11.82467,2015-01-30 02:38:11.82467
52192,973826,2,490,1,2015-01-30 02:38:11.840431,2015-01-30 02:38:11.840431
52193,973824,1,900,1,2015-01-30 02:38:11.857696,2015-01-30 02:38:11.857696
52194,972744,2,770,1,2015-01-30 02:38:11.89626,2015-01-30 02:38:11.89626
52195,974264,1,150,1,2015-01-30 02:38:11.918038,2015-01-30 02:38:11.918038
52196,974265,2,2000,1,2015-01-30 02:38:11.96035,2015-01-30 02:38:11.96035
52197,972775,1,750,1,2015-01-30 02:38:12.001576,2015-01-30 02:38:12.001576
52198,972784,1,1900,1,2015-01-30 02:38:12.044038,2015-01-30 02:38:12.044038
52199,972704,2,500,1,2015-01-30 02:38:12.067144,2015-01-30 02:38:12.067144
52200,972703,2,530,1,2015-01-30 02:38:12.085369,2015-01-30 02:38:12.085369
52201,974266,1,425,1,2015-01-30 02:38:12.127587,2015-01-30 02:38:12.127587
52202,972781,1,865,1,2015-01-30 02:38:12.17114,2015-01-30 02:38:12.17114
52203,972790,2,220,1,2015-01-30 02:38:12.225196,2015-01-30 02:38:12.225196
52204,1025830,2,850,1,2015-01-30 02:38:12.276553,2015-01-30 02:38:12.276553
52205,1025831,1,150,1,2015-01-30 02:38:12.331503,2015-01-30 02:38:12.331503
52206,974267,1,800,1,2015-01-30 02:38:12.374464,2015-01-30 02:38:12.374464
52207,974268,1,200,1,2015-01-30 02:38:12.400727,2015-01-30 02:38:12.400727
52208,974269,1,490,1,2015-01-30 02:38:12.416989,2015-01-30 02:38:12.416989
52209,974270,1,290,1,2015-01-30 02:38:12.43939,2015-01-30 02:38:12.43939
52210,1007440,2,150,1,2015-01-30 02:38:12.556333,2015-01-30 02:38:12.556333
52211,974271,1,3950,1,2015-01-30 02:38:12.587085,2015-01-30 02:38:12.587085
52212,973739,3,600,1,2015-01-30 02:38:12.625328,2015-01-30 02:38:12.625328
52213,1007397,1,20,1,2015-01-30 02:38:12.666525,2015-01-30 02:38:12.666525
52214,973741,1,1700,1,2015-01-30 02:38:12.684179,2015-01-30 02:38:12.684179
52215,960940,1,605,1,2015-01-30 02:38:12.724105,2015-01-30 02:38:12.724105
52216,973740,1,2950,1,2015-01-30 02:38:12.764884,2015-01-30 02:38:12.764884
52217,960938,3,105,1,2015-01-30 02:38:12.804719,2015-01-30 02:38:12.804719
52218,960934,6,1500,1,2015-01-30 02:38:12.84864,2015-01-30 02:38:12.84864
52219,973738,1,550,1,2015-01-30 02:38:12.887971,2015-01-30 02:38:12.887971
52220,960921,1,290,1,2015-01-30 02:38:12.92848,2015-01-30 02:38:12.92848
52221,960923,1,270,1,2015-01-30 02:38:12.970729,2015-01-30 02:38:12.970729
52222,973734,1,1650,1,2015-01-30 02:38:13.011686,2015-01-30 02:38:13.011686
52223,973737,2,650,1,2015-01-30 02:38:13.054962,2015-01-30 02:38:13.054962
52224,973736,2,2100,1,2015-01-30 02:38:13.09707,2015-01-30 02:38:13.09707
52225,975031,1,3500,1,2015-01-30 02:38:13.138421,2015-01-30 02:38:13.138421
52226,975037,1,1400,1,2015-01-30 02:38:13.179157,2015-01-30 02:38:13.179157
52227,943623,1,1200,1,2015-01-30 02:38:13.200448,2015-01-30 02:38:13.200448
52228,943698,2,340,1,2015-01-30 02:38:13.268694,2015-01-30 02:38:13.268694
52229,1007494,1,3030,1,2015-01-30 02:38:13.312039,2015-01-30 02:38:13.312039
52230,943679,8,550,1,2015-01-30 02:38:13.385633,2015-01-30 02:38:13.385633
52231,943665,1,1750,1,2015-01-30 02:38:13.471546,2015-01-30 02:38:13.471546
52232,975033,1,510,1,2015-01-30 02:38:13.53074,2015-01-30 02:38:13.53074
52233,1007495,1,100,1,2015-01-30 02:38:13.589364,2015-01-30 02:38:13.589364
52234,975032,1,100,1,2015-01-30 02:38:13.646216,2015-01-30 02:38:13.646216
52235,943720,8,360,1,2015-01-30 02:38:13.68669,2015-01-30 02:38:13.68669
52236,943722,2,200,1,2015-01-30 02:38:13.728773,2015-01-30 02:38:13.728773
52237,943708,2,350,1,2015-01-30 02:38:13.77996,2015-01-30 02:38:13.77996
52238,943712,3,350,1,2015-01-30 02:38:13.832015,2015-01-30 02:38:13.832015
52239,975036,2,250,1,2015-01-30 02:38:13.850855,2015-01-30 02:38:13.850855
52240,975035,1,2100,1,2015-01-30 02:38:13.90558,2015-01-30 02:38:13.90558
52241,956201,1,5900,1,2015-01-30 02:38:13.972633,2015-01-30 02:38:13.972633
52242,956210,2,800,1,2015-01-30 02:38:14.036222,2015-01-30 02:38:14.036222
52243,956149,1,360,1,2015-01-30 02:38:14.115969,2015-01-30 02:38:14.115969
52244,956168,6,120,1,2015-01-30 02:38:14.168316,2015-01-30 02:38:14.168316
52245,974983,1,1300,1,2015-01-30 02:38:14.212308,2015-01-30 02:38:14.212308
52246,1007482,2,600,1,2015-01-30 02:38:14.272795,2015-01-30 02:38:14.272795
52247,956204,2,1550,1,2015-01-30 02:38:14.318592,2015-01-30 02:38:14.318592
52248,956130,1,3450,1,2015-01-30 02:38:14.343313,2015-01-30 02:38:14.343313
52249,974984,1,4760,1,2015-01-30 02:38:14.362713,2015-01-30 02:38:14.362713
52250,956137,2,580,1,2015-01-30 02:38:14.408283,2015-01-30 02:38:14.408283
52251,975512,1,500,1,2015-01-30 02:38:14.451167,2015-01-30 02:38:14.451167
52252,964850,2,210,1,2015-01-30 02:38:14.489774,2015-01-30 02:38:14.489774
52253,964799,4,605,1,2015-01-30 02:38:14.511112,2015-01-30 02:38:14.511112
52254,975513,1,230,1,2015-01-30 02:38:14.550932,2015-01-30 02:38:14.550932
52255,975514,1,1300,1,2015-01-30 02:38:14.586722,2015-01-30 02:38:14.586722
52256,964889,4,200,1,2015-01-30 02:38:14.627814,2015-01-30 02:38:14.627814
52257,975515,1,500,1,2015-01-30 02:38:14.667543,2015-01-30 02:38:14.667543
52258,975517,1,1500,1,2015-01-30 02:38:14.683683,2015-01-30 02:38:14.683683
52259,975516,1,1300,1,2015-01-30 02:38:14.704597,2015-01-30 02:38:14.704597
52260,1007415,1,1600,1,2015-01-30 02:38:14.726349,2015-01-30 02:38:14.726349
52261,974071,1,750,1,2015-01-30 02:38:14.764142,2015-01-30 02:38:14.764142
52262,950545,11,140,1,2015-01-30 02:38:14.804791,2015-01-30 02:38:14.804791
52263,950528,2,270,1,2015-01-30 02:38:14.847733,2015-01-30 02:38:14.847733
52264,950526,1,3500,1,2015-01-30 02:38:14.889915,2015-01-30 02:38:14.889915
52265,974072,1,420,1,2015-01-30 02:38:14.931951,2015-01-30 02:38:14.931951
52266,950522,1,3700,1,2015-01-30 02:38:14.971571,2015-01-30 02:38:14.971571
52267,974073,1,2750,1,2015-01-30 02:38:15.014944,2015-01-30 02:38:15.014944
52268,974070,1,1200,1,2015-01-30 02:38:15.057118,2015-01-30 02:38:15.057118
52269,950482,2,500,1,2015-01-30 02:38:15.078105,2015-01-30 02:38:15.078105
52270,950568,2,50,1,2015-01-30 02:38:15.120287,2015-01-30 02:38:15.120287
52271,950485,1,1540,1,2015-01-30 02:38:15.144365,2015-01-30 02:38:15.144365
52272,974074,1,825,1,2015-01-30 02:38:15.215833,2015-01-30 02:38:15.215833
52273,950580,4,270,1,2015-01-30 02:38:15.256543,2015-01-30 02:38:15.256543
52274,974075,1,1400,1,2015-01-30 02:38:16.150798,2015-01-30 02:38:16.150798
52275,950578,1,400,1,2015-01-30 02:38:16.193633,2015-01-30 02:38:16.193633
52276,950576,2,50,1,2015-01-30 02:38:16.244682,2015-01-30 02:38:16.244682
52277,974076,1,1300,1,2015-01-30 02:38:16.292074,2015-01-30 02:38:16.292074
52278,1007401,1,100,1,2015-01-30 02:38:16.336746,2015-01-30 02:38:16.336746
52279,974077,1,1200,1,2015-01-30 02:38:16.358457,2015-01-30 02:38:16.358457
52280,974078,1,1950,1,2015-01-30 02:38:16.378314,2015-01-30 02:38:16.378314
52281,974079,1,1300,1,2015-01-30 02:38:16.400884,2015-01-30 02:38:16.400884
52282,974081,1,2700,1,2015-01-30 02:38:16.442538,2015-01-30 02:38:16.442538
52283,974080,4,375,1,2015-01-30 02:38:16.460428,2015-01-30 02:38:16.460428
52284,950498,2,750,1,2015-01-30 02:38:16.483436,2015-01-30 02:38:16.483436
52285,974000,1,3000,1,2015-01-30 02:38:16.503099,2015-01-30 02:38:16.503099
52286,1025578,1,170,1,2015-01-30 02:38:16.544279,2015-01-30 02:38:16.544279
52287,932368,1,4200,1,2015-01-30 02:38:16.58775,2015-01-30 02:38:16.58775
52288,932367,3,850,1,2015-01-30 02:38:16.628098,2015-01-30 02:38:16.628098
52289,973997,2,1250,1,2015-01-30 02:38:16.669944,2015-01-30 02:38:16.669944
52290,932350,1,2300,1,2015-01-30 02:38:16.710925,2015-01-30 02:38:16.710925
52291,973999,1,1800,1,2015-01-30 02:38:16.734974,2015-01-30 02:38:16.734974
52292,932306,2,470,1,2015-01-30 02:38:16.775253,2015-01-30 02:38:16.775253
52293,973998,1,110,1,2015-01-30 02:38:16.829614,2015-01-30 02:38:16.829614
52294,973996,1,1120,1,2015-01-30 02:38:16.869534,2015-01-30 02:38:16.869534
52295,974006,1,1600,1,2015-01-30 02:38:16.911839,2015-01-30 02:38:16.911839
52296,974003,1,305,1,2015-01-30 02:38:16.931848,2015-01-30 02:38:16.931848
52297,974004,3,600,1,2015-01-30 02:38:16.951261,2015-01-30 02:38:16.951261
52298,1007383,1,650,1,2015-01-30 02:38:16.968757,2015-01-30 02:38:16.968757
52299,974002,1,180,1,2015-01-30 02:38:16.985166,2015-01-30 02:38:16.985166
52300,975016,1,1700,1,2015-01-30 02:38:17.023167,2015-01-30 02:38:17.023167
52301,975017,2,2000,1,2015-01-30 02:38:17.064,2015-01-30 02:38:17.064
52302,946447,2,50,1,2015-01-30 02:38:17.105417,2015-01-30 02:38:17.105417
52303,975015,1,2500,1,2015-01-30 02:38:17.148543,2015-01-30 02:38:17.148543
52304,946438,2,425,1,2015-01-30 02:38:17.189931,2015-01-30 02:38:17.189931
52305,946437,1,660,1,2015-01-30 02:38:17.2317,2015-01-30 02:38:17.2317
52306,946468,1,490,1,2015-01-30 02:38:17.271001,2015-01-30 02:38:17.271001
52307,946480,1,490,1,2015-01-30 02:38:17.311461,2015-01-30 02:38:17.311461
52308,946475,1,165,1,2015-01-30 02:38:17.351986,2015-01-30 02:38:17.351986
52309,946404,1,1850,1,2015-01-30 02:38:17.369947,2015-01-30 02:38:17.369947
52310,975019,1,3315,1,2015-01-30 02:38:17.391146,2015-01-30 02:38:17.391146
52311,946481,6,100,1,2015-01-30 02:38:17.43236,2015-01-30 02:38:17.43236
52312,975020,1,2150,1,2015-01-30 02:38:17.454589,2015-01-30 02:38:17.454589
52313,975022,1,7500,1,2015-01-30 02:38:17.482291,2015-01-30 02:38:17.482291
52314,975021,3,450,1,2015-01-30 02:38:17.504894,2015-01-30 02:38:17.504894
52315,1007381,1,1000,1,2015-01-30 02:38:17.528445,2015-01-30 02:38:17.528445
52316,975024,2,1400,1,2015-01-30 02:38:17.553773,2015-01-30 02:38:17.553773
52317,941753,4,330,1,2015-01-30 02:38:17.605885,2015-01-30 02:38:17.605885
52318,941768,1,2600,1,2015-01-30 02:38:17.669122,2015-01-30 02:38:17.669122
52319,941708,1,400,1,2015-01-30 02:38:17.69832,2015-01-30 02:38:17.69832
52320,974768,1,1150,1,2015-01-30 02:38:17.800029,2015-01-30 02:38:17.800029
52321,941816,8,410,1,2015-01-30 02:38:17.842299,2015-01-30 02:38:17.842299
52322,941823,8,80,1,2015-01-30 02:38:17.884642,2015-01-30 02:38:17.884642
52323,941820,2,3400,1,2015-01-30 02:38:17.925271,2015-01-30 02:38:17.925271
52324,974769,1,1395,1,2015-01-30 02:38:17.944276,2015-01-30 02:38:17.944276
52325,1025819,3,700,1,2015-01-30 02:38:17.965795,2015-01-30 02:38:17.965795
52326,974771,2,450,1,2015-01-30 02:38:17.985283,2015-01-30 02:38:17.985283
52327,974904,2,1750,1,2015-01-30 02:38:18.003424,2015-01-30 02:38:18.003424
52328,945761,4,40,1,2015-01-30 02:38:18.045335,2015-01-30 02:38:18.045335
52329,974905,6,475,1,2015-01-30 02:38:18.107405,2015-01-30 02:38:18.107405
52330,945785,1,2000,1,2015-01-30 02:38:18.146476,2015-01-30 02:38:18.146476
52331,945722,4,565,1,2015-01-30 02:38:18.166959,2015-01-30 02:38:18.166959
52332,1007389,1,550,1,2015-01-30 02:38:18.205523,2015-01-30 02:38:18.205523
52333,945764,10,70,1,2015-01-30 02:38:18.266075,2015-01-30 02:38:18.266075
52334,945790,1,500,1,2015-01-30 02:38:18.304604,2015-01-30 02:38:18.304604
52335,974906,10,30,1,2015-01-30 02:38:18.344329,2015-01-30 02:38:18.344329
52336,958322,2,495,1,2015-01-30 02:38:18.386035,2015-01-30 02:38:18.386035
52337,958310,1,2960,1,2015-01-30 02:38:18.428017,2015-01-30 02:38:18.428017
52338,974794,1,280,1,2015-01-30 02:38:18.470335,2015-01-30 02:38:18.470335
52339,958250,1,1700,1,2015-01-30 02:38:18.511981,2015-01-30 02:38:18.511981
52340,958312,2,2000,1,2015-01-30 02:38:18.552773,2015-01-30 02:38:18.552773
52341,958329,1,7900,1,2015-01-30 02:38:18.594018,2015-01-30 02:38:18.594018
52342,958316,3,60,1,2015-01-30 02:38:18.637664,2015-01-30 02:38:18.637664
52343,1001367,1,1450,1,2015-01-30 02:38:18.676479,2015-01-30 02:38:18.676479
52344,974799,1,1500,1,2015-01-30 02:38:18.693618,2015-01-30 02:38:18.693618
52345,974801,7,200,1,2015-01-30 02:38:18.710071,2015-01-30 02:38:18.710071
52346,958318,3,505,1,2015-01-30 02:38:18.747621,2015-01-30 02:38:18.747621
52347,974798,1,6700,1,2015-01-30 02:38:18.76888,2015-01-30 02:38:18.76888
52348,974797,1,270,1,2015-01-30 02:38:18.785304,2015-01-30 02:38:18.785304
52349,1007477,1,600,1,2015-01-30 02:38:18.801583,2015-01-30 02:38:18.801583
52350,1007478,1,470,1,2015-01-30 02:38:18.818604,2015-01-30 02:38:18.818604
52351,974796,1,340,1,2015-01-30 02:38:18.8352,2015-01-30 02:38:18.8352
52352,974802,1,1250,1,2015-01-30 02:38:18.872313,2015-01-30 02:38:18.872313
52353,975215,6,180,1,2015-01-30 02:38:18.914925,2015-01-30 02:38:18.914925
52354,933386,1,500,1,2015-01-30 02:38:18.954661,2015-01-30 02:38:18.954661
52355,975213,1,770,1,2015-01-30 02:38:18.994596,2015-01-30 02:38:18.994596
52356,933380,1,1200,1,2015-01-30 02:38:19.036558,2015-01-30 02:38:19.036558
52357,933309,2,660,1,2015-01-30 02:38:19.060138,2015-01-30 02:38:19.060138
52358,933361,2,225,1,2015-01-30 02:38:19.100002,2015-01-30 02:38:19.100002
52359,933362,6,180,1,2015-01-30 02:38:19.141008,2015-01-30 02:38:19.141008
52360,975216,1,2250,1,2015-01-30 02:38:19.183311,2015-01-30 02:38:19.183311
52361,975217,1,800,1,2015-01-30 02:38:19.238589,2015-01-30 02:38:19.238589
52362,933307,1,680,1,2015-01-30 02:38:19.313527,2015-01-30 02:38:19.313527
52363,975218,1,85,1,2015-01-30 02:38:19.391252,2015-01-30 02:38:19.391252
52364,975221,2,280,1,2015-01-30 02:38:19.415564,2015-01-30 02:38:19.415564
52365,1007419,1,250,1,2015-01-30 02:38:19.457734,2015-01-30 02:38:19.457734
52366,975220,1,1000,1,2015-01-30 02:38:19.506379,2015-01-30 02:38:19.506379
52367,1027154,1,500,1,2015-01-30 02:38:19.570304,2015-01-30 02:38:19.570304
52368,975222,1,390,1,2015-01-30 02:38:19.593818,2015-01-30 02:38:19.593818
52369,975223,1,150,1,2015-01-30 02:38:19.619854,2015-01-30 02:38:19.619854
52370,973605,1,1300,1,2015-01-30 02:38:19.669548,2015-01-30 02:38:19.669548
52371,973606,1,1150,1,2015-01-30 02:38:19.714906,2015-01-30 02:38:19.714906
52372,973608,1,1500,1,2015-01-30 02:38:19.758536,2015-01-30 02:38:19.758536
52373,938720,1,2150,1,2015-01-30 02:38:19.800647,2015-01-30 02:38:19.800647
52374,973607,1,2100,1,2015-01-30 02:38:19.843298,2015-01-30 02:38:19.843298
52375,938773,6,195,1,2015-01-30 02:38:19.881794,2015-01-30 02:38:19.881794
52376,973611,1,425,1,2015-01-30 02:38:19.923713,2015-01-30 02:38:19.923713
52377,973610,1,1450,1,2015-01-30 02:38:19.965727,2015-01-30 02:38:19.965727
52378,973609,1,300,1,2015-01-30 02:38:19.988282,2015-01-30 02:38:19.988282
52379,938716,1,2730,1,2015-01-30 02:38:20.029835,2015-01-30 02:38:20.029835
52380,985523,2,675,1,2015-01-30 02:38:20.05003,2015-01-30 02:38:20.05003
52381,973613,2,505,1,2015-01-30 02:38:20.070289,2015-01-30 02:38:20.070289
52382,1002842,1,4700,1,2015-01-30 02:38:20.112054,2015-01-30 02:38:20.112054
52383,973614,1,510,1,2015-01-30 02:38:20.133361,2015-01-30 02:38:20.133361
52384,973615,1,1200,1,2015-01-30 02:38:20.153508,2015-01-30 02:38:20.153508
52385,973640,9,230,1,2015-01-30 02:38:20.195201,2015-01-30 02:38:20.195201
52386,967046,5,330,1,2015-01-30 02:38:20.727294,2015-01-30 02:38:20.727294
52387,966954,3,550,1,2015-01-30 02:38:21.612971,2015-01-30 02:38:21.612971
52388,966951,5,750,1,2015-01-30 02:38:21.643746,2015-01-30 02:38:21.643746
52389,973641,1,2200,1,2015-01-30 02:38:21.689359,2015-01-30 02:38:21.689359
52390,973642,1,610,1,2015-01-30 02:38:21.742604,2015-01-30 02:38:21.742604
52391,973643,2,180,1,2015-01-30 02:38:21.784129,2015-01-30 02:38:21.784129
52392,966966,2,700,1,2015-01-30 02:38:21.81395,2015-01-30 02:38:21.81395
52393,973644,2,450,1,2015-01-30 02:38:21.857461,2015-01-30 02:38:21.857461
52394,954807,12,75,1,2015-01-30 02:38:21.908952,2015-01-30 02:38:21.908952
52395,973759,2,1100,1,2015-01-30 02:38:21.953297,2015-01-30 02:38:21.953297
52396,954709,1,1350,1,2015-01-30 02:38:21.978722,2015-01-30 02:38:21.978722
52397,1007512,2,550,1,2015-01-30 02:38:22.002992,2015-01-30 02:38:22.002992
52398,954762,1,1450,1,2015-01-30 02:38:22.049391,2015-01-30 02:38:22.049391
52399,973760,1,900,1,2015-01-30 02:38:22.07049,2015-01-30 02:38:22.07049
52400,954861,1,400,1,2015-01-30 02:38:22.094657,2015-01-30 02:38:22.094657
52401,973761,1,500,1,2015-01-30 02:38:22.117295,2015-01-30 02:38:22.117295
52402,1007513,1,2400,1,2015-01-30 02:38:22.139053,2015-01-30 02:38:22.139053
52403,1025609,2,1150,1,2015-01-30 02:38:22.158031,2015-01-30 02:38:22.158031
52404,959477,8,265,1,2015-01-30 02:38:22.200413,2015-01-30 02:38:22.200413
52405,1007421,1,2500,1,2015-01-30 02:38:22.242457,2015-01-30 02:38:22.242457
52406,975007,1,450,1,2015-01-30 02:38:22.28396,2015-01-30 02:38:22.28396
52407,959476,1,3750,1,2015-01-30 02:38:22.324195,2015-01-30 02:38:22.324195
52408,959534,1,1390,1,2015-01-30 02:38:22.366309,2015-01-30 02:38:22.366309
52409,1007422,1,250,1,2015-01-30 02:38:22.389142,2015-01-30 02:38:22.389142
52410,959518,4,50,1,2015-01-30 02:38:22.428205,2015-01-30 02:38:22.428205
52411,959522,1,2800,1,2015-01-30 02:38:22.470845,2015-01-30 02:38:22.470845
52412,975008,1,850,1,2015-01-30 02:38:22.511988,2015-01-30 02:38:22.511988
52413,975009,1,2750,1,2015-01-30 02:38:22.55343,2015-01-30 02:38:22.55343
52414,975012,1,800,1,2015-01-30 02:38:22.575618,2015-01-30 02:38:22.575618
52415,975011,2,110,1,2015-01-30 02:38:22.616126,2015-01-30 02:38:22.616126
52416,975010,1,900,1,2015-01-30 02:38:22.657688,2015-01-30 02:38:22.657688
52417,959547,1,110,1,2015-01-30 02:38:22.698737,2015-01-30 02:38:22.698737
52418,959543,1,745,1,2015-01-30 02:38:22.740868,2015-01-30 02:38:22.740868
52419,959546,2,350,1,2015-01-30 02:38:22.783391,2015-01-30 02:38:22.783391
52420,959540,1,890,1,2015-01-30 02:38:22.824379,2015-01-30 02:38:22.824379
52421,959539,2,250,1,2015-01-30 02:38:22.865543,2015-01-30 02:38:22.865543
52422,1027073,1,300,1,2015-01-30 02:38:22.886295,2015-01-30 02:38:22.886295
52423,975013,1,270,1,2015-01-30 02:38:22.908866,2015-01-30 02:38:22.908866
52424,959592,1,350,1,2015-01-30 02:38:22.949939,2015-01-30 02:38:22.949939
52425,975346,1,3200,1,2015-01-30 02:38:22.970543,2015-01-30 02:38:22.970543
52426,975342,1,660,1,2015-01-30 02:38:22.991764,2015-01-30 02:38:22.991764
52427,975343,2,1000,1,2015-01-30 02:38:23.012238,2015-01-30 02:38:23.012238
52428,975344,1,945,1,2015-01-30 02:38:23.032933,2015-01-30 02:38:23.032933
52429,975340,3,300,1,2015-01-30 02:38:23.054098,2015-01-30 02:38:23.054098
52430,970710,7,60,1,2015-01-30 02:38:23.095885,2015-01-30 02:38:23.095885
52431,975341,1,2950,1,2015-01-30 02:38:23.137475,2015-01-30 02:38:23.137475
52432,975347,3,500,1,2015-01-30 02:38:23.179493,2015-01-30 02:38:23.179493
52433,1025608,2,2350,1,2015-01-30 02:38:23.241902,2015-01-30 02:38:23.241902
52434,969109,2,260,1,2015-01-30 02:38:23.284848,2015-01-30 02:38:23.284848
52435,969110,2,520,1,2015-01-30 02:38:23.330518,2015-01-30 02:38:23.330518
52436,969120,2,100,1,2015-01-30 02:38:23.383632,2015-01-30 02:38:23.383632
52437,975025,2,230,1,2015-01-30 02:38:23.413098,2015-01-30 02:38:23.413098
52438,969113,2,270,1,2015-01-30 02:38:23.455881,2015-01-30 02:38:23.455881
52439,969139,1,550,1,2015-01-30 02:38:23.501164,2015-01-30 02:38:23.501164
52440,969154,1,250,1,2015-01-30 02:38:23.547272,2015-01-30 02:38:23.547272
52441,975028,1,1800,1,2015-01-30 02:38:23.588988,2015-01-30 02:38:23.588988
52442,969214,2,850,1,2015-01-30 02:38:23.612611,2015-01-30 02:38:23.612611
52443,975029,1,200,1,2015-01-30 02:38:23.635684,2015-01-30 02:38:23.635684
52444,975026,2,330,1,2015-01-30 02:38:23.664331,2015-01-30 02:38:23.664331
52445,985738,1,1000,1,2015-01-30 02:38:23.705648,2015-01-30 02:38:23.705648
52446,1025838,1,3450,1,2015-01-30 02:38:23.729976,2015-01-30 02:38:23.729976
52447,975027,1,2500,1,2015-01-30 02:38:23.771015,2015-01-30 02:38:23.771015
52448,969084,2,350,1,2015-01-30 02:38:23.813341,2015-01-30 02:38:23.813341
52449,975030,1,430,1,2015-01-30 02:38:23.833249,2015-01-30 02:38:23.833249
52450,974453,1,735,1,2015-01-30 02:38:23.875832,2015-01-30 02:38:23.875832
52451,974452,4,65,1,2015-01-30 02:38:23.895822,2015-01-30 02:38:23.895822
52452,1027124,1,600,1,2015-01-30 02:38:23.916806,2015-01-30 02:38:23.916806
52453,974455,8,75,1,2015-01-30 02:38:23.958607,2015-01-30 02:38:23.958607
52454,974456,1,3500,1,2015-01-30 02:38:23.99908,2015-01-30 02:38:23.99908
52455,961383,2,2420,1,2015-01-30 02:38:24.02162,2015-01-30 02:38:24.02162
52456,974451,2,480,1,2015-01-30 02:38:24.042027,2015-01-30 02:38:24.042027
52457,974454,1,150,1,2015-01-30 02:38:24.06247,2015-01-30 02:38:24.06247
52458,961384,1,1050,1,2015-01-30 02:38:24.083066,2015-01-30 02:38:24.083066
52459,974457,1,660,1,2015-01-30 02:38:24.104296,2015-01-30 02:38:24.104296
52460,974459,2,820,1,2015-01-30 02:38:24.125014,2015-01-30 02:38:24.125014
52461,974458,1,400,1,2015-01-30 02:38:24.14585,2015-01-30 02:38:24.14585
52462,936637,2,520,1,2015-01-30 02:38:24.188195,2015-01-30 02:38:24.188195
52463,936629,3,350,1,2015-01-30 02:38:24.228832,2015-01-30 02:38:24.228832
52464,936662,3,1100,1,2015-01-30 02:38:24.270959,2015-01-30 02:38:24.270959
52465,974695,1,230,1,2015-01-30 02:38:24.293603,2015-01-30 02:38:24.293603
52466,1007461,1,30,1,2015-01-30 02:38:24.33315,2015-01-30 02:38:24.33315
52467,936672,2,1900,1,2015-01-30 02:38:24.374321,2015-01-30 02:38:24.374321
52468,974696,1,1300,1,2015-01-30 02:38:24.416175,2015-01-30 02:38:24.416175
52469,974697,2,1900,1,2015-01-30 02:38:24.438297,2015-01-30 02:38:24.438297
