id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
717,1009093,1009094,FMCB4RH (FEBEST),1430066 (FORD),f,2014-10-12 04:03:59.357656,2014-10-12 04:03:59.357656,,,3
718,1009095,1009096,FMCB4RR (FEBEST),CV6Z6068A (FORD),f,2014-10-12 04:03:59.806242,2014-10-12 04:03:59.806242,,,3
719,1009097,1009098,FMCB4ZTRH (FEBEST),1430067 (FORD),f,2014-10-12 04:04:00.201604,2014-10-12 04:04:00.201604,,,3
722,1009103,1009104,FMFOC3 (FEBEST),1094591 (FORD),f,2014-10-12 04:04:01.249974,2014-10-12 04:04:01.249974,,,3
723,1009105,1009106,FMFOC4 (FEBEST),1695011 (FORD),f,2014-10-12 04:04:01.631225,2014-10-12 04:04:01.631225,,,3
730,1009119,1009120,2120CBVRH (FEBEST),1723323 (FORD),f,2014-10-12 04:04:04.21503,2014-10-12 04:04:04.21503,,,3
731,1009121,1009122,FDAB008 (FEBEST),1502731 (FORD),f,2014-10-12 04:04:04.609692,2014-10-12 04:04:04.609692,,,3
732,1009123,1009124,2110CA216 (FEBEST),1840091 (FORD),f,2014-10-12 04:04:04.784455,2014-10-12 04:04:04.784455,,,3
735,1009129,1009130,2110GE (FEBEST),4106369 (FORD),f,2014-10-12 04:04:05.721278,2014-10-12 04:04:05.721278,,,3
737,1009133,1009134,2111CA220LH (FEBEST),1417222 (FORD),f,2014-10-12 04:04:06.00667,2014-10-12 04:04:06.00667,,,3
743,1009145,1009146,2111GELH (FEBEST),1447556 (FORD),f,2014-10-12 04:04:07.306757,2014-10-12 04:04:07.306757,,,3
744,1009147,1009148,2111GERH (FEBEST),1447553 (FORD),f,2014-10-12 04:04:07.626717,2014-10-12 04:04:07.626717,,,3
745,1009149,1009150,2112GEMT (FEBEST),1421033 (FORD),f,2014-10-12 04:04:07.756331,2014-10-12 04:04:07.756331,,,3
746,1009151,1009152,2115CA220LHT (FEBEST),1446300 (FORD),f,2014-10-12 04:04:07.884938,2014-10-12 04:04:07.884938,,,3
748,1009155,1009156,2115CA223LHT (FEBEST),1505654 (FORD),f,2014-10-12 04:04:08.273515,2014-10-12 04:04:08.273515,,,3
750,1009159,1009160,2115GEMTT (FEBEST),1447555 (FORD),f,2014-10-12 04:04:09.335236,2014-10-12 04:04:09.335236,,,3
752,1009163,1009164,2117PCA216 (FEBEST),1600612 (FORD),f,2014-10-12 04:04:09.59387,2014-10-12 04:04:09.59387,,,3
761,1009181,1009182,2123GER (FEBEST),1127648 (FORD),f,2014-10-12 04:04:11.423793,2014-10-12 04:04:11.423793,,,3
764,1009187,1009188,AS4575192RS (FEBEST),1524072 (FORD),f,2014-10-12 04:04:12.261168,2014-10-12 04:04:12.261168,,,3
765,1009189,1009190,DAC40750037MKIT (FEBEST),1133023 (FORD),f,2014-10-12 04:04:12.403109,2014-10-12 04:04:12.403109,,,3
767,1009193,1009194,FBGE (FEBEST),1115177 (FORD),f,2014-10-12 04:04:12.848609,2014-10-12 04:04:12.848609,,,3
768,1009195,1009196,FDAB009 (FEBEST),1206474 (FORD),f,2014-10-12 04:04:12.990399,2014-10-12 04:04:12.990399,,,3
769,1009197,1009198,FDAB010 (FEBEST),1214290 (FORD),f,2014-10-12 04:04:13.128138,2014-10-12 04:04:13.128138,,,3
770,1009199,1009200,FDAB011 (FEBEST),1404976 (FORD),f,2014-10-12 04:04:13.470127,2014-10-12 04:04:13.470127,,,3
772,1009203,1009204,FDAB014 (FEBEST),1202268 (FORD),f,2014-10-12 04:04:14.707271,2014-10-12 04:04:14.707271,,,3
773,1009205,1009204,FDAB015 (FEBEST),1202268 (FORD),f,2014-10-12 04:04:14.843032,2014-10-12 04:04:14.843032,,,3
780,1009217,1009218,FDABCA2R (FEBEST),1437191 (FORD),f,2014-10-12 04:04:16.166213,2014-10-12 04:04:16.166213,,,3
785,1009227,1009228,FDCBGE (FEBEST),1094821 (FORD),f,2014-10-12 04:04:17.281987,2014-10-12 04:04:17.281987,,,3
786,1009229,1009230,FDDGER (FEBEST),1151390 (FORD),f,2014-10-12 04:04:17.639401,2014-10-12 04:04:17.639401,,,3
787,1009231,1009232,FDDMGE (FEBEST),1307842 (FORD),f,2014-10-12 04:04:17.789584,2014-10-12 04:04:17.789584,,,3
791,1009239,1009240,FMGE (FEBEST),1123542 (FORD),f,2014-10-12 04:04:18.446953,2014-10-12 04:04:18.446953,,,3
794,1009245,1009246,FSBGER (FEBEST),1124418 (FORD),f,2014-10-12 04:04:19.043616,2014-10-12 04:04:19.043616,,,3
795,1009247,1009248,FSBMGEF (FEBEST),1118695 (FORD),f,2014-10-12 04:04:19.455869,2014-10-12 04:04:19.455869,,,3
796,1009249,1009250,FSHBTC7 (FEBEST),1105883 (FORD),f,2014-10-12 04:04:19.792655,2014-10-12 04:04:19.792655,,,3
797,1009251,1009252,FSSCA2R (FEBEST),1437051 (FORD),f,2014-10-12 04:04:19.925124,2014-10-12 04:04:19.925124,,,3
798,1009253,1009254,FSSGER (FEBEST),1303625 (FORD),f,2014-10-12 04:04:20.175195,2014-10-12 04:04:20.175195,,,3
803,1009263,1009264,2120EQLOW (FEBEST),3665787 (FORD),f,2014-10-12 04:04:20.99858,2014-10-12 04:04:20.99858,,,3
804,1009265,1009266,2121EQIN (FEBEST),3665759 (FORD),f,2014-10-12 04:04:21.333851,2014-10-12 04:04:21.333851,,,3
805,1009267,1009268,2121EQOUT (FEBEST),3669093 (FORD),f,2014-10-12 04:04:21.484298,2014-10-12 04:04:21.484298,,,3
806,1009269,1009270,FDRBEQ (FEBEST),3950873 (FORD),f,2014-10-12 04:04:22.551575,2014-10-12 04:04:22.551575,,,3
807,1009271,1009272,FDSBEQ (FEBEST),3645501 (FORD),f,2014-10-12 04:04:22.949626,2014-10-12 04:04:22.949626,,,3
808,1009273,1009274,MZABB2500L (FEBEST),4521290 (FORD),f,2014-10-12 04:04:23.316482,2014-10-12 04:04:23.316482,,,3
812,1009281,1009282,2110FMA48 (FEBEST),4558415 (FORD),f,2014-10-12 04:04:24.2743,2014-10-12 04:04:24.2743,,,3
814,1009285,1009286,2110TRC (FEBEST),4512588 (FORD),f,2014-10-12 04:04:24.549917,2014-10-12 04:04:24.549917,,,3
815,1009287,1009288,2110TRCD (FEBEST),1383753 (FORD),f,2014-10-12 04:04:24.935244,2014-10-12 04:04:24.935244,,,3
817,1009291,1009292,2111TC7RH (FEBEST),4371796 (FORD),f,2014-10-12 04:04:25.217478,2014-10-12 04:04:25.217478,,,3
818,1009293,1009294,2111TRCLH (FEBEST),4511913 (FORD),f,2014-10-12 04:04:25.55172,2014-10-12 04:04:25.55172,,,3
822,1009301,1009302,2122TRLH (FEBEST),4059924 (FORD),f,2014-10-12 04:04:26.260224,2014-10-12 04:04:26.260224,,,3
823,1009303,1009304,2122TRRH (FEBEST),4059923 (FORD),f,2014-10-12 04:04:26.392964,2014-10-12 04:04:26.392964,,,3
824,1009305,1009306,2123TCR (FEBEST),1332463 (FORD),f,2014-10-12 04:04:26.70167,2014-10-12 04:04:26.70167,,,3
826,1009309,1009310,2123TRR (FEBEST),4709303 (FORD),f,2014-10-12 04:04:27.134897,2014-10-12 04:04:27.134897,,,3
828,1009313,1009314,2182TRF (FEBEST),1377907 (FORD),f,2014-10-12 04:04:28.735268,2014-10-12 04:04:28.735268,,,3
829,1009315,1009316,2182TRR (FEBEST),1377911 (FORD),f,2014-10-12 04:04:29.067852,2014-10-12 04:04:29.067852,,,3
830,1009317,1009318,ASFDF150 (FEBEST),7L1Z4635A (FORD),f,2014-10-12 04:04:29.192888,2014-10-12 04:04:29.192888,,,3
832,1009321,1009322,FBTT9 (FEBEST),1377929 (FORD),f,2014-10-12 04:04:29.567958,2014-10-12 04:04:29.567958,,,3
835,1009327,1009328,FDAB003 (FEBEST),1526483 (FORD),f,2014-10-12 04:04:30.152041,2014-10-12 04:04:30.152041,,,3
838,1009333,1009334,FDAB019 (FEBEST),4041524 (FORD),f,2014-10-12 04:04:30.934772,2014-10-12 04:04:30.934772,,,3
839,1009335,1009336,FDAB020 (FEBEST),1370728 (FORD),f,2014-10-12 04:04:31.051239,2014-10-12 04:04:31.051239,,,3
844,1009345,1009346,FDCBTT9 (FEBEST),4104708 (FORD),f,2014-10-12 04:04:31.934994,2014-10-12 04:04:31.934994,,,3
845,1009347,1009348,FDDTR (FEBEST),4041449 (FORD),f,2014-10-12 04:04:32.051679,2014-10-12 04:04:32.051679,,,3
846,1009349,1009350,FDSSTR (FEBEST),4706416 (FORD),f,2014-10-12 04:04:32.16831,2014-10-12 04:04:32.16831,,,3
847,1009351,1009352,FDTT9 (FEBEST),1383523 (FORD),f,2014-10-12 04:04:32.493423,2014-10-12 04:04:32.493423,,,3
848,1009353,1009354,FMBTT9R (FEBEST),1330122 (FORD),f,2014-10-12 04:04:32.777546,2014-10-12 04:04:32.777546,,,3
849,1009355,1009356,FMTR (FEBEST),4519492 (FORD),f,2014-10-12 04:04:33.351947,2014-10-12 04:04:33.351947,,,3
851,1009359,1009360,FRKBTRLH (FEBEST),4602027 (FORD),f,2014-10-12 04:04:33.593269,2014-10-12 04:04:33.593269,,,3
852,1009361,1009362,FRKBTRRH (FEBEST),4602026 (FORD),f,2014-10-12 04:04:33.919112,2014-10-12 04:04:33.919112,,,3
854,1009365,1009366,FSBTRR (FEBEST),4041490 (FORD),f,2014-10-12 04:04:34.219805,2014-10-12 04:04:34.219805,,,3
856,1009369,1009370,FSHBTT9 (FEBEST),1434150 (FORD),f,2014-10-12 04:04:34.752716,2014-10-12 04:04:34.752716,,,3
872,1009400,1009401,0301CMF (FEBEST),45022S1AE51 (HONDA),f,2014-10-12 04:04:38.488522,2014-10-12 04:04:38.488522,,,3
874,1009404,1009405,0301RD9F (FEBEST),45022SX0J02 (HONDA),f,2014-10-12 04:04:38.737812,2014-10-12 04:04:38.737812,,,3
878,1009412,1009413,0310022A50 (FEBEST),44306SM4J84 (HONDA),f,2014-10-12 04:04:39.546281,2014-10-12 04:04:39.546281,,,3
880,1009416,1009417,0310057 (FEBEST),44305SCVA51 (HONDA),f,2014-10-12 04:04:39.804606,2014-10-12 04:04:39.804606,,,3
883,1009422,1009423,0310CGA50 (FEBEST),44014S1AE01 (HONDA),f,2014-10-12 04:04:40.930087,2014-10-12 04:04:40.930087,,,3
885,1009426,1009427,0310RD1RA50 (FEBEST),42330S0E306 (HONDA),f,2014-10-12 04:04:41.371728,2014-10-12 04:04:41.371728,,,3
887,1009430,1009431,0311CFLH (FEBEST),44310SM4901 (HONDA),f,2014-10-12 04:04:41.630145,2014-10-12 04:04:41.630145,,,3
889,1009434,1009435,0311CL20RH (FEBEST),44310SEAE90 (HONDA),f,2014-10-12 04:04:42.088613,2014-10-12 04:04:42.088613,,,3
891,1009438,1009439,0311CRVMTRH (FEBEST),44310S84A50 (HONDA),f,2014-10-12 04:04:42.597318,2014-10-12 04:04:42.597318,,,3
892,1009440,1009441,0311CRVRR (FEBEST),42320S0E300 (HONDA),f,2014-10-12 04:04:42.778176,2014-10-12 04:04:42.778176,,,3
894,1009444,1009445,0311HRVMTRH (FEBEST),44310S0A300 (HONDA),f,2014-10-12 04:04:44.162702,2014-10-12 04:04:44.162702,,,3
897,1009450,1009451,0315CU2 (FEBEST),44017TA0A50 (HONDA),f,2014-10-12 04:04:44.753781,2014-10-12 04:04:44.753781,,,3
898,1009452,1009453,0317121 (FEBEST),44017SAP900 (HONDA),f,2014-10-12 04:04:44.89546,2014-10-12 04:04:44.89546,,,3
901,1009458,1009459,0317PFD (FEBEST),44018S6M000 (HONDA),f,2014-10-12 04:04:45.412119,2014-10-12 04:04:45.412119,,,3
903,1009462,1009463,0320313 (FEBEST),51460SV4000 (HONDA),f,2014-10-12 04:04:45.945708,2014-10-12 04:04:45.945708,,,3
906,1009468,1009469,0320CU2R (FEBEST),52520TL0E01 (HONDA),f,2014-10-12 04:04:46.571218,2014-10-12 04:04:46.571218,,,3
908,1009472,1009473,0320RA6D (FEBEST),51220SM4013 (HONDA),f,2014-10-12 04:04:46.995656,2014-10-12 04:04:46.995656,,,3
909,1009474,1009475,0321CFLH (FEBEST),53560SX0013 (HONDA),f,2014-10-12 04:04:47.129104,2014-10-12 04:04:47.129104,,,3
910,1009476,1009477,0321CFRH (FEBEST),53540SX0013 (HONDA),f,2014-10-12 04:04:47.254328,2014-10-12 04:04:47.254328,,,3
914,1009484,1009485,0322CF (FEBEST),53010S0A910 (HONDA),f,2014-10-12 04:04:48.262133,2014-10-12 04:04:48.262133,,,3
915,1009486,1009487,0322CG (FEBEST),53600S1AG11 (HONDA),f,2014-10-12 04:04:48.841186,2014-10-12 04:04:48.841186,,,3
917,1009490,1009491,0322CL2 (FEBEST),53010S0D911 (HONDA),f,2014-10-12 04:04:49.816284,2014-10-12 04:04:49.816284,,,3
923,1009502,1009503,0323020 (FEBEST),52320SFYJ01 (HONDA),f,2014-10-12 04:04:50.983298,2014-10-12 04:04:50.983298,,,3
924,1009504,1009505,0323021 (FEBEST),52325SFYJ01 (HONDA),f,2014-10-12 04:04:51.125081,2014-10-12 04:04:51.125081,,,3
930,1009516,1009517,0324CL7UPR (FEBEST),51450SDAA01 (HONDA),f,2014-10-12 04:04:52.592248,2014-10-12 04:04:52.592248,,,3
931,1009518,1009519,0324CU2UPL (FEBEST),51520TA0A03 (HONDA),f,2014-10-12 04:04:52.734173,2014-10-12 04:04:52.734173,,,3
933,1009522,1009523,0324RA6UPL (FEBEST),51460S84A01 (HONDA),f,2014-10-12 04:04:53.051129,2014-10-12 04:04:53.051129,,,3
935,1009526,1009527,0325ACCF3 (FEBEST),52390S0A923 (HONDA),f,2014-10-12 04:04:53.573102,2014-10-12 04:04:53.573102,,,3
936,1009528,1009529,0325ACCL7 (FEBEST),52390SEA013 (HONDA),f,2014-10-12 04:04:53.892626,2014-10-12 04:04:53.892626,,,3
938,1009532,1009533,0325CL7LOW (FEBEST),52350SEA000 (HONDA),f,2014-10-12 04:04:55.271799,2014-10-12 04:04:55.271799,,,3
939,1009534,1009535,0325CL7TRLH (FEBEST),52375SEAE00 (HONDA),f,2014-10-12 04:04:55.421249,2014-10-12 04:04:55.421249,,,3
940,1009536,1009537,0325CL7TRRH (FEBEST),52370SEAE00 (HONDA),f,2014-10-12 04:04:55.577027,2014-10-12 04:04:55.577027,,,3
941,1009538,1009539,0325CL7UP (FEBEST),52380SEA000 (HONDA),f,2014-10-12 04:04:55.837855,2014-10-12 04:04:55.837855,,,3
944,1009544,1009545,0374RD1LF (FEBEST),45235SL0003 (HONDA),f,2014-10-12 04:04:56.371494,2014-10-12 04:04:56.371494,,,3
945,1009546,1009547,0374RD1UF (FEBEST),45262SL0003 (HONDA),f,2014-10-12 04:04:56.51,2014-10-12 04:04:56.51,,,3
948,1009552,1009553,0374RD5UF (FEBEST),45235S9VA11 (HONDA),f,2014-10-12 04:04:57.040291,2014-10-12 04:04:57.040291,,,3
950,1009556,1009557,0375CL7R (FEBEST),01473SM4010 (HONDA),f,2014-10-12 04:04:57.605398,2014-10-12 04:04:57.605398,,,3
952,1009560,1009561,0375GH3F (FEBEST),01463SZ5000 (HONDA),f,2014-10-12 04:04:57.938648,2014-10-12 04:04:57.938648,,,3
954,1009564,1009565,0376CF3R (FEBEST),43215S84A51 (HONDA),f,2014-10-12 04:04:58.402853,2014-10-12 04:04:58.402853,,,3
955,1009566,1009567,0376CLF (FEBEST),45216SM4003 (HONDA),f,2014-10-12 04:04:58.544604,2014-10-12 04:04:58.544604,,,3
956,1009568,1009569,0376RD5F (FEBEST),45216TA0A01 (HONDA),f,2014-10-12 04:04:58.880627,2014-10-12 04:04:58.880627,,,3
957,1009570,1009571,0376RD5R (FEBEST),43215S9A003 (HONDA),f,2014-10-12 04:04:59.170115,2014-10-12 04:04:59.170115,,,3
958,1009572,1009573,0382CE1F (FEBEST),44200SN7008 (HONDA),f,2014-10-12 04:04:59.480627,2014-10-12 04:04:59.480627,,,3
959,1009574,1009575,0382CFA50R (FEBEST),42200S0AN51 (HONDA),f,2014-10-12 04:05:00.566146,2014-10-12 04:05:00.566146,,,3
960,1009576,1009577,0382CL7F (FEBEST),44600SDAA10 (HONDA),f,2014-10-12 04:05:00.797243,2014-10-12 04:05:00.797243,,,3
961,1009578,1009579,0382CL7R (FEBEST),42200SEA951 (HONDA),f,2014-10-12 04:05:02.206624,2014-10-12 04:05:02.206624,,,3
962,1009580,1009581,0382CLA50R (FEBEST),42200S1AE01 (HONDA),f,2014-10-12 04:05:02.356056,2014-10-12 04:05:02.356056,,,3
963,1009582,1009583,0382CU2R (FEBEST),42200TL0G51 (HONDA),f,2014-10-12 04:05:02.647359,2014-10-12 04:05:02.647359,,,3
964,1009584,1009585,0382CUMR (FEBEST),42200TA0A51 (HONDA),f,2014-10-12 04:05:03.416084,2014-10-12 04:05:03.416084,,,3
965,1009586,1009587,0382CWA48R (FEBEST),42200SED951 (HONDA),f,2014-10-12 04:05:03.570841,2014-10-12 04:05:03.570841,,,3
966,1009588,1009589,0382RD1F (FEBEST),44600S47000 (HONDA),f,2014-10-12 04:05:03.697355,2014-10-12 04:05:03.697355,,,3
967,1009590,1009591,0382UA4A50R (FEBEST),42200S7A008 (HONDA),f,2014-10-12 04:05:04.006119,2014-10-12 04:05:04.006119,,,3
969,1009594,1009595,0384002 (FEBEST),90113SJK901 (HONDA),f,2014-10-12 04:05:04.631829,2014-10-12 04:05:04.631829,,,3
970,1009596,1009597,0387CF3 (FEBEST),13404PT0003 (HONDA),f,2014-10-12 04:05:05.038655,2014-10-12 04:05:05.038655,,,3
971,1009598,1009599,0387CL (FEBEST),14510PGEA01 (HONDA),f,2014-10-12 04:05:05.16567,2014-10-12 04:05:05.16567,,,3
973,1009602,1009603,0387GH (FEBEST),14510P2A003 (HONDA),f,2014-10-12 04:05:05.824164,2014-10-12 04:05:05.824164,,,3
977,1009610,1009611,0387YF4KIT (FEBEST),31170RKB005 (HONDA),f,2014-10-12 04:21:22.045441,2014-10-12 04:21:22.045441,,,3
978,1009612,1009613,0388YD2 (FEBEST),31190RCAA02 (HONDA),f,2014-10-12 04:21:22.264134,2014-10-12 04:21:22.264134,,,3
985,1009626,1009627,95BBY42560606X (FEBEST),91252692003 (HONDA),f,2014-10-12 04:21:24.701741,2014-10-12 04:21:24.701741,,,3
992,1009640,1009641,95HBY35620812R (FEBEST),91206PL3A02 (HONDA),f,2014-10-12 04:21:27.514306,2014-10-12 04:21:27.514306,,,3
993,1009642,1009643,95HBY40580811R (FEBEST),91206PX5003 (HONDA),f,2014-10-12 04:21:27.723854,2014-10-12 04:21:27.723854,,,3
996,1009648,1009649,95PAY35500912X (FEBEST),91203P6R003 (HONDA),f,2014-10-12 04:21:28.37723,2014-10-12 04:21:28.37723,,,3
997,1009650,1009651,95PAY40560912C (FEBEST),91201P6R003 (HONDA),f,2014-10-12 04:21:28.669061,2014-10-12 04:21:28.669061,,,3
1002,1009660,1009661,AS3858152RS (FEBEST),91057SH3000 (HONDA),f,2014-10-12 04:21:30.067715,2014-10-12 04:21:30.067715,,,3
1016,1009688,1009689,DAC38740040 (FEBEST),44300S3P008 (HONDA),f,2014-10-12 04:21:35.91085,2014-10-12 04:21:35.91085,,,3
1017,1009690,1009691,DAC45844042 (FEBEST),42200S3VA01 (HONDA),f,2014-10-12 04:21:36.14399,2014-10-12 04:21:36.14399,,,3
1018,1009692,1009693,DAC45844042M (FEBEST),44300S0A003 (HONDA),f,2014-10-12 04:21:36.462606,2014-10-12 04:21:36.462606,,,3
1019,1009694,1009695,DAC48864042M (FEBEST),44300SDAA51 (HONDA),f,2014-10-12 04:21:36.612183,2014-10-12 04:21:36.612183,,,3
1026,1009707,1009708,HAB008 (FEBEST),51450SEAE01 (HONDA),f,2014-10-12 04:21:39.563703,2014-10-12 04:21:39.563703,,,3
1029,1009713,1009714,HAB036 (FEBEST),51810SV4004 (HONDA),f,2014-10-12 04:21:40.254989,2014-10-12 04:21:40.254989,,,3
1030,1009715,1009716,HAB077 (FEBEST),52368SM4004 (HONDA),f,2014-10-12 04:21:40.430234,2014-10-12 04:21:40.430234,,,3
1031,1009717,1009718,HAB078 (FEBEST),52400SM4043 (HONDA),f,2014-10-12 04:21:40.75597,2014-10-12 04:21:40.75597,,,3
1032,1009719,1009720,HAB079 (FEBEST),52622SN7003 (HONDA),f,2014-10-12 04:21:40.947305,2014-10-12 04:21:40.947305,,,3
1034,1009723,1009724,HAB082 (FEBEST),51393S1AE01 (HONDA),f,2014-10-12 04:21:41.474248,2014-10-12 04:21:41.474248,,,3
1035,1009725,1009726,HAB085 (FEBEST),52350S1AE00 (HONDA),f,2014-10-12 04:21:41.84026,2014-10-12 04:21:41.84026,,,3
1036,1009727,1009728,HAB086 (FEBEST),52622SEA014 (HONDA),f,2014-10-12 04:21:42.657952,2014-10-12 04:21:42.657952,,,3
1037,1009729,1009726,HAB087 (FEBEST),52350S1AE00 (HONDA),f,2014-10-12 04:21:42.995814,2014-10-12 04:21:42.995814,,,3
1039,1009732,1009733,HAB091 (FEBEST),51393TP6A01 (HONDA),f,2014-10-12 04:21:43.500288,2014-10-12 04:21:43.500288,,,3
1040,1009734,1009735,HAB092 (FEBEST),51810TP6A01 (HONDA),f,2014-10-12 04:21:43.73142,2014-10-12 04:21:43.73142,,,3
1045,1009743,1009744,HAB097 (FEBEST),52360SEAE10 (HONDA),f,2014-10-12 04:21:44.851085,2014-10-12 04:21:44.851085,,,3
1046,1009745,1009746,HAB100 (FEBEST),52215SEAE02 (HONDA),f,2014-10-12 04:21:45.1491,2014-10-12 04:21:45.1491,,,3
1047,1009747,1009748,HAB101 (FEBEST),52372SL5000 (HONDA),f,2014-10-12 04:21:46.399873,2014-10-12 04:21:46.399873,,,3
1048,1009749,1009750,HAB102 (FEBEST),52365SM4004 (HONDA),f,2014-10-12 04:21:46.7584,2014-10-12 04:21:46.7584,,,3
1050,1009753,1009754,HAB124 (FEBEST),53685SDAA01 (HONDA),f,2014-10-12 04:21:47.191493,2014-10-12 04:21:47.191493,,,3
1052,1009757,1009758,HAB137 (FEBEST),50260SEAE01 (HONDA),f,2014-10-12 04:21:48.508303,2014-10-12 04:21:48.508303,,,3
1054,1009761,1009762,HAB139 (FEBEST),52622S84A01 (HONDA),f,2014-10-12 04:21:49.159182,2014-10-12 04:21:49.159182,,,3
1057,1009767,1009768,HAB173 (FEBEST),52372SED000 (HONDA),f,2014-10-12 04:21:49.850656,2014-10-12 04:21:49.850656,,,3
1058,1009769,1009770,HAB190 (FEBEST),51391TP6A01 (HONDA),f,2014-10-12 04:21:50.002453,2014-10-12 04:21:50.002453,,,3
1059,1009771,1009772,HAB191 (FEBEST),52622SDAA01 (HONDA),f,2014-10-12 04:21:50.368598,2014-10-12 04:21:50.368598,,,3
1061,1009775,1009776,HAB197 (FEBEST),52345TA0A00 (HONDA),f,2014-10-12 04:21:50.976469,2014-10-12 04:21:50.976469,,,3
1062,1009777,1009776,HAB198 (FEBEST),52345TA0A00 (HONDA),f,2014-10-12 04:21:51.107215,2014-10-12 04:21:51.107215,,,3
1063,1009778,1009779,HAB199 (FEBEST),52375TL0E00 (HONDA),f,2014-10-12 04:21:52.553552,2014-10-12 04:21:52.553552,,,3
1066,1009784,1009785,HAB202 (FEBEST),52210TA0A00 (HONDA),f,2014-10-12 04:21:53.542484,2014-10-12 04:21:53.542484,,,3
1067,1009786,1009787,HAB203 (FEBEST),53685S0A003 (HONDA),f,2014-10-12 04:21:53.67764,2014-10-12 04:21:53.67764,,,3
1068,1009788,1009789,HAB204 (FEBEST),53685S0AJ00 (HONDA),f,2014-10-12 04:21:53.811091,2014-10-12 04:21:53.811091,,,3
1070,1009792,1009793,HABCU2F (FEBEST),50260TA0A01 (HONDA),f,2014-10-12 04:21:54.333555,2014-10-12 04:21:54.333555,,,3
1071,1009794,1009795,HABCU2R (FEBEST),50360TA0A01 (HONDA),f,2014-10-12 04:21:54.478727,2014-10-12 04:21:54.478727,,,3
1076,1009804,1009805,HCP003 (FEBEST),12342PT0000 (HONDA),f,2014-10-12 04:21:56.577462,2014-10-12 04:21:56.577462,,,3
1079,1009810,1009811,HDCFR (FEBEST),52722SX1003 (HONDA),f,2014-10-12 04:21:57.200973,2014-10-12 04:21:57.200973,,,3
1081,1009814,1009815,HDCL7R (FEBEST),52722SDAA01 (HONDA),f,2014-10-12 04:21:57.739617,2014-10-12 04:21:57.739617,,,3
1082,1009816,1009817,HDEKF (FEBEST),52722SE0006 (HONDA),f,2014-10-12 04:21:57.898846,2014-10-12 04:21:57.898846,,,3
1084,1009820,1009821,HDSF20A (FEBEST),13810PT1003 (HONDA),f,2014-10-12 04:21:58.731237,2014-10-12 04:21:58.731237,,,3
1086,1009824,1009825,HM020 (FEBEST),50805S84A01 (HONDA),f,2014-10-12 04:22:00.848101,2014-10-12 04:22:00.848101,,,3
1087,1009826,1009827,HM021 (FEBEST),50810S84A00 (HONDA),f,2014-10-12 04:22:01.009415,2014-10-12 04:22:01.009415,,,3
1088,1009828,1009829,HM022 (FEBEST),50840S84A00 (HONDA),f,2014-10-12 04:22:01.172963,2014-10-12 04:22:01.172963,,,3
1089,1009830,1009831,HM025 (FEBEST),50840SV4000 (HONDA),f,2014-10-12 04:22:01.547982,2014-10-12 04:22:01.547982,,,3
1090,1009832,1009833,HM029 (FEBEST),50810SM4J02 (HONDA),f,2014-10-12 04:22:01.710912,2014-10-12 04:22:01.710912,,,3
1091,1009834,1009835,HM030 (FEBEST),50814SF1010 (HONDA),f,2014-10-12 04:22:02.040136,2014-10-12 04:22:02.040136,,,3
1092,1009836,1009837,HM032 (FEBEST),50820SM4020 (HONDA),f,2014-10-12 04:22:02.237266,2014-10-12 04:22:02.237266,,,3
1093,1009838,1009839,HM035 (FEBEST),50830SN7000 (HONDA),f,2014-10-12 04:22:02.615871,2014-10-12 04:22:02.615871,,,3
1097,1009846,1009847,HM064 (FEBEST),50850SDAA10 (HONDA),f,2014-10-12 04:22:04.999754,2014-10-12 04:22:04.999754,,,3
1098,1009848,1009849,HM065 (FEBEST),50860SDAA12 (HONDA),f,2014-10-12 04:22:05.200162,2014-10-12 04:22:05.200162,,,3
1099,1009850,1009851,HM071 (FEBEST),50805S87A80 (HONDA),f,2014-10-12 04:22:05.487135,2014-10-12 04:22:05.487135,,,3
1100,1009852,1009853,HM072 (FEBEST),50806S87A80 (HONDA),f,2014-10-12 04:22:05.643665,2014-10-12 04:22:05.643665,,,3
1101,1009854,1009855,HMCFAFR (FEBEST),50840S0A980 (HONDA),f,2014-10-12 04:22:05.834136,2014-10-12 04:22:05.834136,,,3
1102,1009856,1009857,HMCFALH (FEBEST),50821S0A003 (HONDA),f,2014-10-12 04:22:06.167381,2014-10-12 04:22:06.167381,,,3
1103,1009858,1009859,HMCFMTFR (FEBEST),50840S1AE00 (HONDA),f,2014-10-12 04:22:06.401151,2014-10-12 04:22:06.401151,,,3
1104,1009860,1009861,HMCLATFR (FEBEST),50830SDAA02 (HONDA),f,2014-10-12 04:22:06.702659,2014-10-12 04:22:06.702659,,,3
1105,1009862,1009863,HMCLATRH (FEBEST),50820SDBA01 (HONDA),f,2014-10-12 04:22:06.852766,2014-10-12 04:22:06.852766,,,3
1106,1009864,1009865,HMCLATRR (FEBEST),50810SDAA02 (HONDA),f,2014-10-12 04:22:07.161364,2014-10-12 04:22:07.161364,,,3
1109,1009870,1009871,HMTA3LH (FEBEST),50820S87A81 (HONDA),f,2014-10-12 04:22:08.619988,2014-10-12 04:22:08.619988,,,3
1111,1009874,1009875,HRKBPR (FEBEST),53534SL4J01 (HONDA),f,2014-10-12 04:22:09.08639,2014-10-12 04:22:09.08639,,,3
