id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
199,1008029,1008028,BMAB009 (FEBEST),33326770952 (BMW),,,,2014-10-12 04:00:31.997853,2014-10-12 04:00:31.997853
200,1008030,1008031,BMAB012Z (FEBEST),33326770985E10 (BMW),,,,2014-10-12 04:00:32.335527,2014-10-12 04:00:32.335527
201,1008032,1008033,BMAB020 (FEBEST),33176770947E10 (BMW),,,,2014-10-12 04:00:32.627733,2014-10-12 04:00:32.627733
202,1008034,1008035,BMAB031 (FEBEST),31106771194E10 (BMW),,,,2014-10-12 04:00:32.960548,2014-10-12 04:00:32.960548
203,1008036,1008037,BMAB032 (FEBEST),31106771897E10 (BMW),,,,2014-10-12 04:00:33.268899,2014-10-12 04:00:33.268899
204,1008038,1008039,BMAB033 (FEBEST),31126776417 (BMW),,,,2014-10-12 04:00:33.419477,2014-10-12 04:00:33.419477
205,1008040,1008041,BMAB035 (FEBEST),33506751543 (BMW),,,,2014-10-12 04:00:33.710802,2014-10-12 04:00:33.710802
206,1008042,1008043,BMBJBX5 (FEBEST),31126756491 (BMW),,,,2014-10-12 04:00:34.052488,2014-10-12 04:00:34.052488
207,1008044,1008045,BMBJBX5UP (FEBEST),31126760275 (BMW),,,,2014-10-12 04:00:34.360949,2014-10-12 04:00:34.360949
208,1008046,1008047,BMBX5 (FEBEST),31331090612E10 (BMW),,,,2014-10-12 04:00:34.677929,2014-10-12 04:00:34.677929
209,1008048,1008049,BMCBX5 (FEBEST),26121229726E10 (BMW),,,,2014-10-12 04:00:35.010998,2014-10-12 04:00:35.010998
210,1008050,1008051,BMDE53 (FEBEST),31336751594E10 (BMW),,,,2014-10-12 04:00:35.302945,2014-10-12 04:00:35.302945
211,1008052,1008053,BMDSX5 (FEBEST),32421740858E10 (BMW),,,,2014-10-12 04:00:35.620403,2014-10-12 04:00:35.620403
212,1008054,1008055,BMDX5 (FEBEST),31331091887E10 (BMW),,,,2014-10-12 04:00:35.937477,2014-10-12 04:00:35.937477
213,1008056,1008057,BMDX5R (FEBEST),3353675103E10 (BMW),,,,2014-10-12 04:00:36.203271,2014-10-12 04:00:36.203271
214,1008058,1008059,BMMX5 (FEBEST),22116770794E10 (BMW),,,,2014-10-12 04:00:36.561752,2014-10-12 04:00:36.561752
215,1008060,1008061,BMSBX5 (FEBEST),31351097021E10 (BMW),,,,2014-10-12 04:00:36.995033,2014-10-12 04:00:36.995033
216,1008062,1008063,BMSBX5R (FEBEST),33551096893E10 (BMW),,,,2014-10-12 04:00:37.580209,2014-10-12 04:00:37.580209
217,1008064,1008065,BMSBX5R2 (FEBEST),33556750358E10 (BMW),,,,2014-10-12 04:00:38.060058,2014-10-12 04:00:38.060058
218,1008066,1008067,BMSHBX5R (FEBEST),31321125878E10 (BMW),,,,2014-10-12 04:00:38.379375,2014-10-12 04:00:38.379375
219,1008068,1008069,BMSIX5L (FEBEST),33531093785E10 (BMW),,,,2014-10-12 04:00:38.695615,2014-10-12 04:00:38.695615
220,1008070,1008071,BMSSX5F (FEBEST),31306779604E10 (BMW),,,,2014-10-12 04:00:39.046206,2014-10-12 04:00:39.046206
221,1008072,1008073,BMSSX5R (FEBEST),33526773669E10 (BMW),,,,2014-10-12 04:00:39.39609,2014-10-12 04:00:39.39609
222,1008074,1008075,DAC3871003330 (FEBEST),9036938006 (BMW),,,,2014-10-12 04:00:39.687217,2014-10-12 04:00:39.687217
223,1008076,1008077,DAC49900045KIT (FEBEST),312034506E10 (BMW),,,,2014-10-12 04:00:40.295878,2014-10-12 04:00:40.295878
224,1008078,1008079,FECBX5R (FEBEST),51128402327E10 (BMW),,,,2014-10-12 04:00:40.6374,2014-10-12 04:00:40.6374
225,1008080,1008081,LRRKBRRIII (FEBEST),QFW000010 (BMW),,,,2014-10-12 04:00:40.962961,2014-10-12 04:00:40.962961
226,1008082,1008083,3110800 (FEBEST),70550056E8 (BOMBARDIER),,,,2014-10-12 04:00:41.327894,2014-10-12 04:00:41.327894
227,1008084,1008085,3220CTSLF (FEBEST),25862782 (CADILLAC),,,,2014-10-12 04:00:41.653347,2014-10-12 04:00:41.653347
228,1008086,1008087,3220CTSUF (FEBEST),15219468 (CADILLAC),,,,2014-10-12 04:00:41.946803,2014-10-12 04:00:41.946803
229,1008088,1008089,CDAB002 (FEBEST),15921070 (CADILLAC),,,,2014-10-12 04:00:42.380349,2014-10-12 04:00:42.380349
230,1008090,1008091,CDAB003 (FEBEST),15219467 (CADILLAC),,,,2014-10-12 04:00:42.739114,2014-10-12 04:00:42.739114
231,1008092,1008093,CDAB004 (FEBEST),15250266 (CADILLAC),,,,2014-10-12 04:00:43.021867,2014-10-12 04:00:43.021867
232,1008094,1008095,CDAB010 (FEBEST),20777471 (CADILLAC),,,,2014-10-12 04:00:43.406111,2014-10-12 04:00:43.406111
233,1008096,1008097,CDAB011 (FEBEST),25939260 (CADILLAC),,,,2014-10-12 04:00:43.730011,2014-10-12 04:00:43.730011
234,1008098,1008099,CDAB019 (FEBEST),15775072 (CADILLAC),,,,2014-10-12 04:00:44.175244,2014-10-12 04:00:44.175244
235,1008100,1008099,CDAB020 (FEBEST),15775072 (CADILLAC),,,,2014-10-12 04:00:44.535811,2014-10-12 04:00:44.535811
236,1008101,1008102,1020TAHUF (FEBEST),15224737 (CADILLAC),,,,2014-10-12 04:00:44.989882,2014-10-12 04:00:44.989882
237,1008103,1008104,3220ESCLF (FEBEST),15750786E7 (CADILLAC),,,,2014-10-12 04:00:45.241744,2014-10-12 04:00:45.241744
238,1008105,1008106,3220ESCUF (FEBEST),15864153 (CADILLAC),,,,2014-10-12 04:00:45.610629,2014-10-12 04:00:45.610629
239,1008107,1008108,3222ESCIII (FEBEST),15295861E7 (CADILLAC),,,,2014-10-12 04:00:46.018761,2014-10-12 04:00:46.018761
240,1008109,1008110,ASCDESC (FEBEST),8902929E7 (CADILLAC),,,,2014-10-12 04:00:46.377486,2014-10-12 04:00:46.377486
241,1008111,1008112,CDAB012 (FEBEST),12475480 (CADILLAC),,,,2014-10-12 04:00:46.706395,2014-10-12 04:00:46.706395
242,1008113,1008112,CDAB013 (FEBEST),12475480 (CADILLAC),,,,2014-10-12 04:00:47.077084,2014-10-12 04:00:47.077084
243,1008114,1008115,CDAB014 (FEBEST),12475479 (CADILLAC),,,,2014-10-12 04:00:47.498842,2014-10-12 04:00:47.498842
244,1008116,1008117,CDAB015 (FEBEST),15864153 (CADILLAC),,,,2014-10-12 04:00:48.050709,2014-10-12 04:00:48.050709
245,1008118,1008119,CHABTAHUF (FEBEST),25905442 (CADILLAC),,,,2014-10-12 04:00:48.481613,2014-10-12 04:00:48.481613
246,1008120,1008121,3220SRXR (FEBEST),15267620 (CADILLAC),,,,2014-10-12 04:00:48.911289,2014-10-12 04:00:48.911289
247,1008122,1008123,3221SRXL (FEBEST),25983243 (CADILLAC),,,,2014-10-12 04:00:49.284442,2014-10-12 04:00:49.284442
248,1008124,1008125,3221SRXR (FEBEST),25983243 (CADILLAC),,,,2014-10-12 04:00:49.65106,2014-10-12 04:00:49.65106
249,1008126,1008127,3222SRX (FEBEST),25983243 (CADILLAC),,,,2014-10-12 04:00:50.062659,2014-10-12 04:00:50.062659
250,1008128,1008129,3223SRXF (FEBEST),1523114E7 (CADILLAC),,,,2014-10-12 04:00:50.444688,2014-10-12 04:00:50.444688
251,1008130,1008131,3276CTSIF (FEBEST),18047985E7 (CADILLAC),,,,2014-10-12 04:00:50.79376,2014-10-12 04:00:50.79376
252,1008132,1008133,CDAB005 (FEBEST),25766118 (CADILLAC),,,,2014-10-12 04:00:51.219483,2014-10-12 04:00:51.219483
253,1008134,1008135,CDAB006 (FEBEST),25768321 (CADILLAC),,,,2014-10-12 04:00:51.518432,2014-10-12 04:00:51.518432
254,1008136,1008137,CDAB007 (FEBEST),25716355 (CADILLAC),,,,2014-10-12 04:00:51.853916,2014-10-12 04:00:51.853916
255,1008138,1008139,CDAB009 (FEBEST),25716399 (CADILLAC),,,,2014-10-12 04:00:52.228977,2014-10-12 04:00:52.228977
256,1008140,1008141,CDAB016 (FEBEST),88952000 (CADILLAC),,,,2014-10-12 04:00:52.59625,2014-10-12 04:00:52.59625
257,1008142,1008143,CDAB017Z (FEBEST),88951999 (CADILLAC),,,,2014-10-12 04:00:52.920915,2014-10-12 04:00:52.920915
258,1008144,1008145,CDAB018 (FEBEST),25694221E7 (CADILLAC),,,,2014-10-12 04:00:53.618804,2014-10-12 04:00:53.618804
259,1008146,1008147,1582A15R (FEBEST),A113301030BB (CHERY),,,,2014-10-12 04:00:54.327582,2014-10-12 04:00:54.327582
260,1008148,1008149,CYAB001 (FEBEST),A112909050 (CHERY),,,,2014-10-12 04:00:54.70464,2014-10-12 04:00:54.70464
261,1008150,1008151,CYAB003 (FEBEST),A113301025 (CHERY),,,,2014-10-12 04:00:54.970449,2014-10-12 04:00:54.970449
262,1008152,1008153,1512001 (FEBEST),T112203040BC (CHERY),,,,2014-10-12 04:00:55.360388,2014-10-12 04:00:55.360388
263,1008154,1008155,1521T11LH (FEBEST),T113401050 (CHERY),,,,2014-10-12 04:00:55.685163,2014-10-12 04:00:55.685163
264,1008156,1008157,1521T11RH (FEBEST),T113401060 (CHERY),,,,2014-10-12 04:00:56.045807,2014-10-12 04:00:56.045807
265,1008158,1008159,1522T11 (FEBEST),T113401300BB (CHERY),,,,2014-10-12 04:00:56.414212,2014-10-12 04:00:56.414212
266,1008160,1008161,CYAB004 (FEBEST),T112909080 (CHERY),,,,2014-10-12 04:00:56.772389,2014-10-12 04:00:56.772389
267,1008162,1008163,CYAB005 (FEBEST),T112909070 (CHERY),,,,2014-10-12 04:00:57.712463,2014-10-12 04:00:57.712463
268,1008164,1008165,CYAB006 (FEBEST),T113401012 (CHERY),,,,2014-10-12 04:00:58.07303,2014-10-12 04:00:58.07303
269,1008166,1008167,1010AV (FEBEST),96391554E7 (CHEVROLET),,,,2014-10-12 04:00:58.761725,2014-10-12 04:00:58.761725
270,1008168,1008169,1011AV (FEBEST),96391556E7 (CHEVROLET),,,,2014-10-12 04:00:59.137402,2014-10-12 04:00:59.137402
271,1008170,1008171,1017PAV (FEBEST),96245309E7 (CHEVROLET),,,,2014-10-12 04:00:59.548401,2014-10-12 04:00:59.548401
272,1008172,1008173,1022T250 (FEBEST),96806654 (CHEVROLET),,,,2014-10-12 04:00:59.887203,2014-10-12 04:00:59.887203
273,1008174,1008175,1074T200F (FEBEST),93740249E7 (CHEVROLET),,,,2014-10-12 04:01:00.212147,2014-10-12 04:01:00.212147
274,1008176,1008177,1082T200F (FEBEST),96535041E7 (CHEVROLET),,,,2014-10-12 04:01:00.537415,2014-10-12 04:01:00.537415
275,1008178,1008179,1082T200R (FEBEST),96471776E7 (CHEVROLET),,,,2014-10-12 04:01:00.870477,2014-10-12 04:01:00.870477
276,1008180,1008181,1082T200RA40 (FEBEST),96471775E7 (CHEVROLET),,,,2014-10-12 04:01:01.22931,2014-10-12 04:01:01.22931
277,1008182,1008183,1087T250 (FEBEST),25185910 (CHEVROLET),,,,2014-10-12 04:01:01.827427,2014-10-12 04:01:01.827427
278,1008184,1008185,1110007 (FEBEST),9639155E7 (CHEVROLET),,,,2014-10-12 04:01:02.029437,2014-10-12 04:01:02.029437
279,1008186,1008187,1110007A47 (FEBEST),96870388 (CHEVROLET),,,,2014-10-12 04:01:02.345797,2014-10-12 04:01:02.345797
280,1008188,1008189,1110008A47 (FEBEST),96963324 (CHEVROLET),,,,2014-10-12 04:01:02.738378,2014-10-12 04:01:02.738378
281,1008190,1008191,1111SPA (FEBEST),96963323 (CHEVROLET),,,,2014-10-12 04:01:03.054858,2014-10-12 04:01:03.054858
282,1008192,1008193,1111T250 (FEBEST),96870387 (CHEVROLET),,,,2014-10-12 04:01:03.34573,2014-10-12 04:01:03.34573
283,1008194,1008195,CHABAVB (FEBEST),95479763E7 (CHEVROLET),,,,2014-10-12 04:01:03.704768,2014-10-12 04:01:03.704768
284,1008196,1008197,CHABAVERS (FEBEST),96535159E7 (CHEVROLET),,,,2014-10-12 04:01:04.056378,2014-10-12 04:01:04.056378
285,1008198,1008199,CHABAVES (FEBEST),96535087E7 (CHEVROLET),,,,2014-10-12 04:01:04.585212,2014-10-12 04:01:04.585212
286,1008200,1008201,CHABAVT200R (FEBEST),96535146E7 (CHEVROLET),,,,2014-10-12 04:01:04.813001,2014-10-12 04:01:04.813001
287,1008202,1008203,CHABAVT200RKIT (FEBEST),96653128 (CHEVROLET),,,,2014-10-12 04:01:05.137844,2014-10-12 04:01:05.137844
288,1008204,1008205,CHABAVU (FEBEST),96535069E7 (CHEVROLET),,,,2014-10-12 04:01:05.454681,2014-10-12 04:01:05.454681
289,1008206,1008207,CHABAVX (FEBEST),96535066E7 (CHEVROLET),,,,2014-10-12 04:01:05.771461,2014-10-12 04:01:05.771461
290,1008208,1008209,CHBAV (FEBEST),96653239E7 (CHEVROLET),,,,2014-10-12 04:01:06.104987,2014-10-12 04:01:06.104987
291,1008210,1008211,CHBT200 (FEBEST),9653501E7 (CHEVROLET),,,,2014-10-12 04:01:06.521571,2014-10-12 04:01:06.521571
292,1008212,1008213,CHDAV (FEBEST),96535006E7 (CHEVROLET),,,,2014-10-12 04:01:06.821758,2014-10-12 04:01:06.821758
293,1008214,1008215,CHMAVEORR (FEBEST),96535402E7 (CHEVROLET),,,,2014-10-12 04:01:07.03888,2014-10-12 04:01:07.03888
294,1008216,1008217,CHSB001 (FEBEST),96456715E7 (CHEVROLET),,,,2014-10-12 04:01:07.372303,2014-10-12 04:01:07.372303
295,1008218,1008219,CHSBT200F (FEBEST),96653351E7 (CHEVROLET),,,,2014-10-12 04:01:07.697273,2014-10-12 04:01:07.697273
296,1008220,1008221,CHSHBAV (FEBEST),96535008E7 (CHEVROLET),,,,2014-10-12 04:01:08.797441,2014-10-12 04:01:08.797441
297,1008222,1008223,CHSST200R (FEBEST),96456713E7 (CHEVROLET),,,,2014-10-12 04:01:09.139083,2014-10-12 04:01:09.139083
298,1008224,1008225,DAC34640037 (FEBEST),328100 (CHEVROLET),,,,2014-10-12 04:01:09.514923,2014-10-12 04:01:09.514923
299,1008226,1008227,1010C100 (FEBEST),96624822 (CHEVROLET),,,,2014-10-12 04:01:10.137723,2014-10-12 04:01:10.137723
300,1008228,1008229,1010CAP (FEBEST),96624724 (CHEVROLET),,,,2014-10-12 04:01:10.472824,2014-10-12 04:01:10.472824
301,1008230,1008231,1011C100R (FEBEST),4804632 (CHEVROLET),,,,2014-10-12 04:01:10.782788,2014-10-12 04:01:10.782788
302,1008232,1008233,1011CAPLH (FEBEST),4804569 (CHEVROLET),,,,2014-10-12 04:01:10.974446,2014-10-12 04:01:10.974446
303,1008234,1008235,1011CAPRH (FEBEST),4804568 (CHEVROLET),,,,2014-10-12 04:01:11.239902,2014-10-12 04:01:11.239902
304,1008236,1008237,1011CAPTLH (FEBEST),96624721 (CHEVROLET),,,,2014-10-12 04:01:11.598695,2014-10-12 04:01:11.598695
305,1008238,1008239,1015CAP (FEBEST),4804590 (CHEVROLET),,,,2014-10-12 04:01:11.992698,2014-10-12 04:01:11.992698
306,1008240,1008241,1020CAP (FEBEST),96819162 (CHEVROLET),,,,2014-10-12 04:01:12.348147,2014-10-12 04:01:12.348147
307,1008242,1008243,1021CAP (FEBEST),96626667E7 (CHEVROLET),,,,2014-10-12 04:01:12.716365,2014-10-12 04:01:12.716365
308,1008244,1008245,1022CAP (FEBEST),96626519 (CHEVROLET),,,,2014-10-12 04:01:13.048551,2014-10-12 04:01:13.048551
309,1008246,1008247,1023CAPLH (FEBEST),4806304 (CHEVROLET),,,,2014-10-12 04:01:13.473502,2014-10-12 04:01:13.473502
310,1008248,1008249,1023CAPR (FEBEST),9662615E7 (CHEVROLET),,,,2014-10-12 04:01:13.815413,2014-10-12 04:01:13.815413
311,1008250,1008251,1023CAPRH (FEBEST),4806305 (CHEVROLET),,,,2014-10-12 04:01:14.157111,2014-10-12 04:01:14.157111
312,1008252,1008253,1024CAPLH (FEBEST),4806300 (CHEVROLET),,,,2014-10-12 04:01:14.557665,2014-10-12 04:01:14.557665
313,1008254,1008255,1024CAPRH (FEBEST),4806301 (CHEVROLET),,,,2014-10-12 04:01:14.883527,2014-10-12 04:01:14.883527
314,1008256,1008257,1025CAPR (FEBEST),96626425E7 (CHEVROLET),,,,2014-10-12 04:01:15.217393,2014-10-12 04:01:15.217393
315,1008258,1008259,1081C100 (FEBEST),96625628E7 (CHEVROLET),,,,2014-10-12 04:01:15.60779,2014-10-12 04:01:15.60779
316,1008260,1008261,1082CAPF (FEBEST),4814304 (CHEVROLET),,,,2014-10-12 04:01:16.315834,2014-10-12 04:01:16.315834
317,1008262,1008263,1082CAPR (FEBEST),96626439E7 (CHEVROLET),,,,2014-10-12 04:01:16.683867,2014-10-12 04:01:16.683867
318,1008264,1008265,1087C100 (FEBEST),636729 (CHEVROLET),,,,2014-10-12 04:01:17.114799,2014-10-12 04:01:17.114799
319,1008266,1008267,1087CAP (FEBEST),12575509 (CHEVROLET),,,,2014-10-12 04:01:17.397675,2014-10-12 04:01:17.397675
320,1008268,1008269,1876C100FKIT (FEBEST),96625937 (CHEVROLET),,,,2014-10-12 04:01:17.824879,2014-10-12 04:01:17.824879
321,1008270,1008271,1876C100RKIT (FEBEST),4808864 (CHEVROLET),,,,2014-10-12 04:01:18.209758,2014-10-12 04:01:18.209758
322,1008272,1008273,CHAB008 (FEBEST),96626410 (CHEVROLET),,,,2014-10-12 04:01:18.524978,2014-10-12 04:01:18.524978
323,1008274,1008275,CHAB009 (FEBEST),96626425 (CHEVROLET),,,,2014-10-12 04:01:18.891779,2014-10-12 04:01:18.891779
324,1008276,1008275,CHAB010 (FEBEST),96626425 (CHEVROLET),,,,2014-10-12 04:01:19.261534,2014-10-12 04:01:19.261534
325,1008277,1008278,CHAB011 (FEBEST),96626482 (CHEVROLET),,,,2014-10-12 04:01:19.598029,2014-10-12 04:01:19.598029
326,1008279,1008280,CHAB012 (FEBEST),96626434 (CHEVROLET),,,,2014-10-12 04:01:20.064488,2014-10-12 04:01:20.064488
327,1008281,1008282,CHAB014 (FEBEST),96626434 (CHEVROLET),,,,2014-10-12 04:01:20.617303,2014-10-12 04:01:20.617303
328,1008283,1008284,CHAB015 (FEBEST),93743423E7 (CHEVROLET),,,,2014-10-12 04:01:20.984414,2014-10-12 04:01:20.984414
329,1008285,1008286,CHAB016 (FEBEST),93743424E7 (CHEVROLET),,,,2014-10-12 04:01:21.275916,2014-10-12 04:01:21.275916
330,1008287,1008288,CHAB018 (FEBEST),4809258 (CHEVROLET),,,,2014-10-12 04:01:21.70006,2014-10-12 04:01:21.70006
331,1008289,1008290,CHABC100F (FEBEST),4806299 (CHEVROLET),,,,2014-10-12 04:01:22.084634,2014-10-12 04:01:22.084634
332,1008291,1008292,CHABC100R (FEBEST),4806299 (CHEVROLET),,,,2014-10-12 04:01:22.35697,2014-10-12 04:01:22.35697
333,1008293,1008294,CHABCAPB (FEBEST),20946159E7 (CHEVROLET),,,,2014-10-12 04:01:22.727908,2014-10-12 04:01:22.727908
334,1008295,1008296,CHABCAPS (FEBEST),4806300 (CHEVROLET),,,,2014-10-12 04:01:23.093394,2014-10-12 04:01:23.093394
335,1008297,1008298,CHBCAP (FEBEST),96626331E7 (CHEVROLET),,,,2014-10-12 04:01:23.680513,2014-10-12 04:01:23.680513
336,1008299,1008300,CHDCAPF (FEBEST),4806310 (CHEVROLET),,,,2014-10-12 04:01:23.876172,2014-10-12 04:01:23.876172
337,1008301,1008302,CHDCAPR (FEBEST),4804652 (CHEVROLET),,,,2014-10-12 04:01:24.226405,2014-10-12 04:01:24.226405
338,1008303,1008304,CHRKBCAP (FEBEST),4803246 (CHEVROLET),,,,2014-10-12 04:01:24.642977,2014-10-12 04:01:24.642977
339,1008305,1008306,CHSBCAPF (FEBEST),4806447 (CHEVROLET),,,,2014-10-12 04:01:24.993088,2014-10-12 04:01:24.993088
340,1008307,1008308,CHSBCAPR (FEBEST),4806448 (CHEVROLET),,,,2014-10-12 04:01:25.581783,2014-10-12 04:01:25.581783
341,1008309,1008310,OPCBANT (FEBEST),0446073 (CHEVROLET),,,,2014-10-12 04:01:25.768706,2014-10-12 04:01:25.768706
342,1008311,1008312,OPMBANTF (FEBEST),96626828 (CHEVROLET),,,,2014-10-12 04:01:26.085206,2014-10-12 04:01:26.085206
343,1008313,1008314,CHABCRR (FEBEST),1331323E7 (CHEVROLET),,,,2014-10-12 04:01:26.429815,2014-10-12 04:01:26.429815
344,1008315,1008316,1010V200 (FEBEST),96481002E7 (CHEVROLET),,,,2014-10-12 04:01:26.750518,2014-10-12 04:01:26.750518
345,1008317,1008318,1011EVATRH (FEBEST),9633542E7 (CHEVROLET),,,,2014-10-12 04:01:27.209084,2014-10-12 04:01:27.209084
346,1008319,1008320,1011EVMTLH (FEBEST),96489833E7 (CHEVROLET),,,,2014-10-12 04:01:27.544344,2014-10-12 04:01:27.544344
347,1008321,1008322,1011EVMTRH (FEBEST),96335428E7 (CHEVROLET),,,,2014-10-12 04:01:27.911435,2014-10-12 04:01:27.911435
348,1008323,1008324,1020V200R (FEBEST),96440011 (CHEVROLET),,,,2014-10-12 04:01:28.244723,2014-10-12 04:01:28.244723
349,1008325,1008326,1023V250FL (FEBEST),96639904E7 (CHEVROLET),,,,2014-10-12 04:01:28.582531,2014-10-12 04:01:28.582531
350,1008327,1008328,1023V250FR (FEBEST),96639905E7 (CHEVROLET),,,,2014-10-12 04:01:28.915486,2014-10-12 04:01:28.915486
351,1008329,1008330,1082V200F (FEBEST),96328337E7 (CHEVROLET),,,,2014-10-12 04:01:29.307547,2014-10-12 04:01:29.307547
352,1008331,1008332,1110010 (FEBEST),96481004E7 (CHEVROLET),,,,2014-10-12 04:01:29.632497,2014-10-12 04:01:29.632497
353,1008333,1008334,1811EPICRH (FEBEST),96335422E7 (CHEVROLET),,,,2014-10-12 04:01:29.986669,2014-10-12 04:01:29.986669
354,1008335,1008336,1815EPIC (FEBEST),9687454E7 (CHEVROLET),,,,2014-10-12 04:01:30.311785,2014-10-12 04:01:30.311785
355,1008337,1008338,CHAB001RUB (FEBEST),96440047 (CHEVROLET),,,,2014-10-12 04:01:30.649384,2014-10-12 04:01:30.649384
356,1008339,1008340,CHAB001Z (FEBEST),96499160 (CHEVROLET),,,,2014-10-12 04:01:31.353696,2014-10-12 04:01:31.353696
357,1008341,1008342,CHAB002 (FEBEST),96639741 (CHEVROLET),,,,2014-10-12 04:01:31.967239,2014-10-12 04:01:31.967239
358,1008343,1008344,CHAB003 (FEBEST),96440033 (CHEVROLET),,,,2014-10-12 04:01:32.445916,2014-10-12 04:01:32.445916
359,1008345,1008346,CHAB004 (FEBEST),96440041 (CHEVROLET),,,,2014-10-12 04:01:32.740836,2014-10-12 04:01:32.740836
360,1008347,1008348,CHAB005 (FEBEST),96440044 (CHEVROLET),,,,2014-10-12 04:01:33.145693,2014-10-12 04:01:33.145693
361,1008349,1008350,CHAB006RUB (FEBEST),96440024 (CHEVROLET),,,,2014-10-12 04:01:33.512766,2014-10-12 04:01:33.512766
362,1008351,1008342,CHAB006Z (FEBEST),96639741 (CHEVROLET),,,,2014-10-12 04:01:33.835373,2014-10-12 04:01:33.835373
363,1008352,1008342,CHAB007 (FEBEST),96639741 (CHEVROLET),,,,2014-10-12 04:01:34.156195,2014-10-12 04:01:34.156195
364,1008353,1008354,CHABV200B (FEBEST),96388640 (CHEVROLET),,,,2014-10-12 04:01:34.57058,2014-10-12 04:01:34.57058
365,1008355,1008356,CHABV200S (FEBEST),96328434E7 (CHEVROLET),,,,2014-10-12 04:01:34.929454,2014-10-12 04:01:34.929454
366,1008357,1008358,CHDV250F (FEBEST),96328543E7 (CHEVROLET),,,,2014-10-12 04:01:35.287297,2014-10-12 04:01:35.287297
367,1008359,1008360,CHDV250R (FEBEST),96440021E7 (CHEVROLET),,,,2014-10-12 04:01:35.639648,2014-10-12 04:01:35.639648
368,1008361,1008362,CHSBV200R (FEBEST),96475983E7 (CHEVROLET),,,,2014-10-12 04:01:35.982437,2014-10-12 04:01:35.982437
369,1008363,1008364,CHSBV250F (FEBEST),96859498E7 (CHEVROLET),,,,2014-10-12 04:01:36.321133,2014-10-12 04:01:36.321133
370,1008365,1008366,CHSHBV200F (FEBEST),96328566E7 (CHEVROLET),,,,2014-10-12 04:01:36.882368,2014-10-12 04:01:36.882368
371,1008367,1008368,0422L400 (FEBEST),MR151971 (CHEVROLET),,,,2014-10-12 04:01:37.256139,2014-10-12 04:01:37.256139
372,1008369,1008370,1011EVATLH (FEBEST),96489848E7 (CHEVROLET),,,,2014-10-12 04:01:37.582858,2014-10-12 04:01:37.582858
373,1008371,1008372,1015J200T (FEBEST),96489854E7 (CHEVROLET),,,,2014-10-12 04:01:37.93066,2014-10-12 04:01:37.93066
374,1008373,1008374,1015T200 (FEBEST),96348788 (CHEVROLET),,,,2014-10-12 04:01:38.282766,2014-10-12 04:01:38.282766
375,1008375,1008376,1020LAC (FEBEST),96490218E7 (CHEVROLET),,,,2014-10-12 04:01:38.71652,2014-10-12 04:01:38.71652
376,1008377,1008378,1025LAC1 (FEBEST),96550057E7 (CHEVROLET),,,,2014-10-12 04:01:39.048919,2014-10-12 04:01:39.048919
377,1008379,1008380,1082002 (FEBEST),96639607E7 (CHEVROLET),,,,2014-10-12 04:01:40.117311,2014-10-12 04:01:40.117311
378,1008381,1008382,1082003 (FEBEST),96549779E7 (CHEVROLET),,,,2014-10-12 04:01:40.41379,2014-10-12 04:01:40.41379
379,1008383,1008384,1082V200R (FEBEST),96328248E7 (CHEVROLET),,,,2014-10-12 04:01:40.807621,2014-10-12 04:01:40.807621
380,1008385,1008386,1087001 (FEBEST),9635055E7 (CHEVROLET),,,,2014-10-12 04:01:41.157773,2014-10-12 04:01:41.157773
381,1008387,1008388,1088001 (FEBEST),96350526E7 (CHEVROLET),,,,2014-10-12 04:01:41.524269,2014-10-12 04:01:41.524269
382,1008389,1008390,1099LACLH (FEBEST),96417504E7 (CHEVROLET),,,,2014-10-12 04:01:41.983064,2014-10-12 04:01:41.983064
383,1008391,1008392,1099LACRH (FEBEST),96417505E7 (CHEVROLET),,,,2014-10-12 04:01:42.474589,2014-10-12 04:01:42.474589
384,1008393,1008394,1110011 (FEBEST),96273759E7 (CHEVROLET),,,,2014-10-12 04:01:43.04186,2014-10-12 04:01:43.04186
385,1008395,1008396,1110ESPA47 (FEBEST),93486853 (CHEVROLET),,,,2014-10-12 04:01:43.375362,2014-10-12 04:01:43.375362
386,1008397,1008398,1110J150 (FEBEST),9648984E7 (CHEVROLET),,,,2014-10-12 04:01:43.6581,2014-10-12 04:01:43.6581
387,1008399,1008400,1110J200A47 (FEBEST),96951692 (CHEVROLET),,,,2014-10-12 04:01:44.024907,2014-10-12 04:01:44.024907
388,1008401,1008402,1111J200 (FEBEST),96245311E7 (CHEVROLET),,,,2014-10-12 04:01:44.350539,2014-10-12 04:01:44.350539
389,1008403,1008404,1111T200 (FEBEST),96951692 (CHEVROLET),,,,2014-10-12 04:01:45.208737,2014-10-12 04:01:45.208737
390,1008405,1008406,CHAB017 (FEBEST),96859310 (CHEVROLET),,,,2014-10-12 04:01:45.583282,2014-10-12 04:01:45.583282
391,1008407,1008408,CHABLAC1 (FEBEST),96550049 (CHEVROLET),,,,2014-10-12 04:01:45.958697,2014-10-12 04:01:45.958697
392,1008409,1008410,CHABLAC2 (FEBEST),96497058E7 (CHEVROLET),,,,2014-10-12 04:01:46.283336,2014-10-12 04:01:46.283336
